clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0001,built-in-music,Music Pack,built-in-music-set-000,board,round-one,1,easy,ancient,Music topic 1,Music topic 1 (ETA),Music topic 1 tier 1 asks for the ancient reference in music generated.,ETA Music topic 1 tase 1 küsib ancient viidet.,The ancient answer for Music topic 1 1,ETA-vastus Music topic 1 1,,,"Reference note for ancient in music topic 1, tier 1.",ETA selgitus teemal ancient tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-music-clue-0002,built-in-music,Music Pack,built-in-music-set-000,board,round-one,2,easy,ancient,Music topic 1,Music topic 1 (ETA),Music topic 1 tier 2 asks for the ancient reference in music generated.,ETA Music topic 1 tase 2 küsib ancient viidet.,The ancient answer for Music topic 1 2,ETA-vastus Music topic 1 2,,,"Reference note for ancient in music topic 1, tier 2.",ETA selgitus teemal ancient tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-music-clue-0003,built-in-music,Music Pack,built-in-music-set-000,board,round-one,3,easy,ancient,Music topic 1,Music topic 1 (ETA),Music topic 1 tier 3 asks for the ancient reference in music generated.,ETA Music topic 1 tase 3 küsib ancient viidet.,The ancient answer for Music topic 1 3,ETA-vastus Music topic 1 3,,,"Reference note for ancient in music topic 1, tier 3.",ETA selgitus teemal ancient tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-music-clue-0004,built-in-music,Music Pack,built-in-music-set-000,board,round-one,4,easy,ancient,Music topic 1,Music topic 1 (ETA),Music topic 1 tier 4 asks for the ancient reference in music generated.,ETA Music topic 1 tase 4 küsib ancient viidet.,The ancient answer for Music topic 1 4,ETA-vastus Music topic 1 4,,,"Reference note for ancient in music topic 1, tier 4.",ETA selgitus teemal ancient tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-music-clue-0005,built-in-music,Music Pack,built-in-music-set-000,board,round-one,5,easy,ancient,Music topic 1,Music topic 1 (ETA),Music topic 1 tier 5 asks for the ancient reference in music generated.,ETA Music topic 1 tase 5 küsib ancient viidet.,The ancient answer for Music topic 1 5,ETA-vastus Music topic 1 5,,,"Reference note for ancient in music topic 1, tier 5.",ETA selgitus teemal ancient tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-music-clue-0006,built-in-music,Music Pack,built-in-music-set-001,board,round-one,1,easy,economic,Music topic 2,Music topic 2 (ETA),Music topic 2 tier 1 asks for the economic reference in music generated.,ETA Music topic 2 tase 1 küsib economic viidet.,The economic answer for Music topic 2 1,ETA-vastus Music topic 2 1,,,"Reference note for economic in music topic 2, tier 1.",ETA selgitus teemal economic tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-music-clue-0007,built-in-music,Music Pack,built-in-music-set-001,board,round-one,2,easy,economic,Music topic 2,Music topic 2 (ETA),Music topic 2 tier 2 asks for the economic reference in music generated.,ETA Music topic 2 tase 2 küsib economic viidet.,The economic answer for Music topic 2 2,ETA-vastus Music topic 2 2,,,"Reference note for economic in music topic 2, tier 2.",ETA selgitus teemal economic tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-music-clue-0008,built-in-music,Music Pack,built-in-music-set-001,board,round-one,3,easy,economic,Music topic 2,Music topic 2 (ETA),Music topic 2 tier 3 asks for the economic reference in music generated.,ETA Music topic 2 tase 3 küsib economic viidet.,The economic answer for Music topic 2 3,ETA-vastus Music topic 2 3,,,"Reference note for economic in music topic 2, tier 3.",ETA selgitus teemal economic tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-music-clue-0009,built-in-music,Music Pack,built-in-music-set-001,board,round-one,4,easy,economic,Music topic 2,Music topic 2 (ETA),Music topic 2 tier 4 asks for the economic reference in music generated.,ETA Music topic 2 tase 4 küsib economic viidet.,The economic answer for Music topic 2 4,ETA-vastus Music topic 2 4,,,"Reference note for economic in music topic 2, tier 4.",ETA selgitus teemal economic tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-music-clue-0010,built-in-music,Music Pack,built-in-music-set-001,board,round-one,5,easy,economic,Music topic 2,Music topic 2 (ETA),Music topic 2 tier 5 asks for the economic reference in music generated.,ETA Music topic 2 tase 5 küsib economic viidet.,The economic answer for Music topic 2 5,ETA-vastus Music topic 2 5,,,"Reference note for economic in music topic 2, tier 5.",ETA selgitus teemal economic tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
