clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0001,built-in-music,Music Pack,built-in-music-set-001,board,round-one,1,easy,classical,Overture Origins,Avamängu päritolu,Pamina and Papageno share the stage in this opera.,Pamina ja Papageno jagavad lava selles ooperis.,The Magic Flute,Võluflööt,,,Both characters appear in the two-act work.,Mõlemad tegelased esinevad selles kahevaatuselises teoses.,The Magic Flute — Wikipedia permanent revision 1369027653,https://en.wikipedia.org/w/index.php?title=The_Magic_Flute&oldid=1369027653,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0002,built-in-music,Music Pack,built-in-music-set-001,board,round-one,2,easy,classical,Overture Origins,Avamängu päritolu,This composer wrote The Magic Flute.,See helilooja kirjutas ooperi „Võluflööt“.,Wolfgang Amadeus Mozart,Wolfgang Amadeus Mozart,,,Mozart composed the two-act opera.,Mozart komponeeris selle kahevaatuselise ooperi.,The Magic Flute — Wikipedia permanent revision 1369027653,https://en.wikipedia.org/w/index.php?title=The_Magic_Flute&oldid=1369027653,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0003,built-in-music,Music Pack,built-in-music-set-001,board,round-one,3,easy,classical,Overture Origins,Avamängu päritolu,The Magic Flute was written in this language.,Ooper „Võluflööt“ kirjutati selles keeles.,German,Saksa keel,,,The opera uses a German libretto.,Ooper kasutab saksakeelset libretot.,The Magic Flute — Wikipedia permanent revision 1369027653,https://en.wikipedia.org/w/index.php?title=The_Magic_Flute&oldid=1369027653,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0004,built-in-music,Music Pack,built-in-music-set-001,board,round-one,4,easy,classical,Overture Origins,Avamängu päritolu,The Magic Flute premiered in this year.,„Võluflööt“ esietendus sel aastal.,1791,1791,,,The first performance took place in September 1791.,Esimene etendus toimus 1791. aasta septembris.,The Magic Flute — Wikipedia permanent revision 1369027653,https://en.wikipedia.org/w/index.php?title=The_Magic_Flute&oldid=1369027653,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0005,built-in-music,Music Pack,built-in-music-set-001,board,round-one,5,easy,classical,Overture Origins,Avamängu päritolu,This theatre impresario wrote The Magic Flute’s libretto.,See teatriimpresario kirjutas „Võluflöödi“ libreto.,Emanuel Schikaneder,Emanuel Schikaneder,,,Emanuel Schikaneder supplied the German text.,Emanuel Schikaneder kirjutas saksakeelse teksti.,The Magic Flute — Wikipedia permanent revision 1369027653,https://en.wikipedia.org/w/index.php?title=The_Magic_Flute&oldid=1369027653,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0006,built-in-music,Music Pack,built-in-music-set-002,board,round-one,1,easy,classical,Concert Hall Craft,Kontserdisaali meistrikunst,The work nicknamed the Moonlight Sonata is by this composer.,„Kuupaistesonaadi“ hüüdnime saanud teose autor on see helilooja.,Ludwig van Beethoven,Ludwig van Beethoven,Ludvig Van Beethoven,Ludvig van Beethoven,"Beethoven composed the Piano Sonata No. 14, later nicknamed the Moonlight Sonata.","Beethoven komponeeris klaverisonaadi nr 14, mis sai hiljem hüüdnime „Kuupaistesonaat“.",Ludwig van Beethoven — Wikipedia permanent revision 1370417156,https://en.wikipedia.org/w/index.php?title=Ludwig_van_Beethoven&oldid=1370417156,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0007,built-in-music,Music Pack,built-in-music-set-002,board,round-one,2,easy,classical,Concert Hall Craft,Kontserdisaali meistrikunst,Beethoven established his career in this Austrian city.,Beethoven rajas oma karjääri selles Austria linnas.,Vienna,Viin,,,He moved to Vienna and remained there.,Ta kolis Viini ja jäi sinna elama.,Ludwig van Beethoven — Wikipedia permanent revision 1370417156,https://en.wikipedia.org/w/index.php?title=Ludwig_van_Beethoven&oldid=1370417156,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0008,built-in-music,Music Pack,built-in-music-set-002,board,round-one,3,easy,classical,Concert Hall Craft,Kontserdisaali meistrikunst,Beethoven was born in this city.,Beethoven sündis selles linnas.,Bonn,Bonn,,,Bonn was Beethoven’s birthplace.,Bonn oli Beethoveni sünnilinn.,Ludwig van Beethoven — Wikipedia permanent revision 1370417156,https://en.wikipedia.org/w/index.php?title=Ludwig_van_Beethoven&oldid=1370417156,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0009,built-in-music,Music Pack,built-in-music-set-002,board,round-one,4,easy,classical,Concert Hall Craft,Kontserdisaali meistrikunst,This composer taught Beethoven after his move to Vienna.,See helilooja õpetas Beethovenit pärast tema kolimist Viini.,Joseph Haydn,Joseph Haydn,,,Beethoven studied composition with Joseph Haydn.,Beethoven õppis Joseph Haydni juures kompositsiooni.,Ludwig van Beethoven — Wikipedia permanent revision 1370417156,https://en.wikipedia.org/w/index.php?title=Ludwig_van_Beethoven&oldid=1370417156,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0010,built-in-music,Music Pack,built-in-music-set-002,board,round-one,5,easy,classical,Concert Hall Craft,Kontserdisaali meistrikunst,Beethoven was born in this year.,Beethoven sündis sel aastal.,1770,1770,,,His recorded birth year is 1770.,Tema sünniaastaks on dokumenteeritud 1770.,Ludwig van Beethoven — Wikipedia permanent revision 1370417156,https://en.wikipedia.org/w/index.php?title=Ludwig_van_Beethoven&oldid=1370417156,CC-BY-SA-4.0,2026-08-23,reviewed,true
