clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-food-drink-accessible-easy-001,built-in-food-drink,Food and Drink,built-in-food-drink-set-001,board,round-one,1,easy,world-cuisines,"Food & Drink: Countries Behind Pizza, Sushi, and Tacos","Toit ja jook: Pitsa, sushi ja tako päritoluriigid",Which country is most associated with this food: pizza?,Millise riigiga seostub kõige rohkem see toit: pitsa?,Italy,Itaalia,,,The country is Italy: pizza.,Riik on Itaalia: pitsa.,Pizza — Wikipedia,https://en.wikipedia.org/wiki/Pizza,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-002,built-in-food-drink,Food and Drink,built-in-food-drink-set-001,board,round-one,2,easy,world-cuisines,"Food & Drink: Countries Behind Pizza, Sushi, and Tacos","Toit ja jook: Pitsa, sushi ja tako päritoluriigid",Which country is most associated with this food: sushi?,Millise riigiga seostub kõige rohkem see toit: sushi?,Japan,Jaapan,,,The country is Japan: sushi.,Riik on Jaapan: sushi.,Sushi — Wikipedia,https://en.wikipedia.org/wiki/Sushi,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-003,built-in-food-drink,Food and Drink,built-in-food-drink-set-001,board,round-one,3,easy,world-cuisines,"Food & Drink: Countries Behind Pizza, Sushi, and Tacos","Toit ja jook: Pitsa, sushi ja tako päritoluriigid",Which country is most associated with this food: tacos?,Millise riigiga seostub kõige rohkem see toit: takod?,Mexico,Mehhiko,,,The country is Mexico: tacos.,Riik on Mehhiko: takod.,Taco — Wikipedia,https://en.wikipedia.org/wiki/Taco,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-004,built-in-food-drink,Food and Drink,built-in-food-drink-set-001,board,round-one,4,easy,world-cuisines,"Food & Drink: Countries Behind Pizza, Sushi, and Tacos","Toit ja jook: Pitsa, sushi ja tako päritoluriigid",Which country is most associated with this food: the croissant?,Millise riigiga seostub kõige rohkem see toit: sarvesai?,France,Prantsusmaa,,,The country is France: the croissant.,Riik on Prantsusmaa: sarvesai.,Croissant — Wikipedia,https://en.wikipedia.org/wiki/Croissant,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-005,built-in-food-drink,Food and Drink,built-in-food-drink-set-001,board,round-one,5,easy,world-cuisines,"Food & Drink: Countries Behind Pizza, Sushi, and Tacos","Toit ja jook: Pitsa, sushi ja tako päritoluriigid",Which country is most associated with this food: paella?,Millise riigiga seostub kõige rohkem see toit: paella?,Spain,Hispaania,,,The country is Spain: paella.,Riik on Hispaania: paella.,Paella — Wikipedia,https://en.wikipedia.org/wiki/Paella,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-006,built-in-food-drink,Food and Drink,built-in-food-drink-set-002,board,round-one,1,easy,world-cuisines,"Food & Drink: Countries Behind Fish and Chips, Kimchi, and Burgers","Toit ja jook: Kala ja friikartulite, kimchi ning burgerite päritoluriigid",Which country is most associated with this food: fish and chips?,Millise riigiga seostub kõige rohkem see toit: fish and chips?,the United Kingdom,Ühendkuningriik,,,The country is the United Kingdom: fish and chips.,Riik on Ühendkuningriik: fish and chips.,Fish and chips — Wikipedia,https://en.wikipedia.org/wiki/Fish_and_chips,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-007,built-in-food-drink,Food and Drink,built-in-food-drink-set-002,board,round-one,2,easy,world-cuisines,"Food & Drink: Countries Behind Fish and Chips, Kimchi, and Burgers","Toit ja jook: Kala ja friikartulite, kimchi ning burgerite päritoluriigid",Which country is most associated with this food: kimchi?,Millise riigiga seostub kõige rohkem see toit: kimchi?,Korea,Korea,,,The country is Korea: kimchi.,Riik on Korea: kimchi.,Kimchi — Wikipedia,https://en.wikipedia.org/wiki/Kimchi,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-008,built-in-food-drink,Food and Drink,built-in-food-drink-set-002,board,round-one,3,easy,world-cuisines,"Food & Drink: Countries Behind Fish and Chips, Kimchi, and Burgers","Toit ja jook: Kala ja friikartulite, kimchi ning burgerite päritoluriigid","Horiatiki combines tomatoes, cucumber, olives, and feta. Which country is this salad associated with?","Horiatiki sisaldab tomateid, kurki, oliive ja fetat. Millise riigiga seda salatit seostatakse?",Greece,Kreeka,,,The country is Greece: Greek salad.,Riik on Kreeka: Kreeka salat.,Greek salad — Wikipedia,https://en.wikipedia.org/wiki/Greek_salad,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-009,built-in-food-drink,Food and Drink,built-in-food-drink-set-002,board,round-one,4,easy,world-cuisines,"Food & Drink: Countries Behind Fish and Chips, Kimchi, and Burgers","Toit ja jook: Kala ja friikartulite, kimchi ning burgerite päritoluriigid",Which country is most associated with this food: the baguette?,Millise riigiga seostub kõige rohkem see toit: baguette?,France,Prantsusmaa,,,The country is France: the baguette.,Riik on Prantsusmaa: baguette.,Baguette — Wikipedia,https://en.wikipedia.org/wiki/Baguette,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-food-drink-accessible-easy-010,built-in-food-drink,Food and Drink,built-in-food-drink-set-002,board,round-one,5,easy,world-cuisines,"Food & Drink: Countries Behind Fish and Chips, Kimchi, and Burgers","Toit ja jook: Kala ja friikartulite, kimchi ning burgerite päritoluriigid",Which country is most associated with this food: the hamburger in its modern popular form?,Millise riigiga seostub kõige rohkem see toit: hamburger selle tänapäevases populaarses vormis?,the United States,Ameerika Ühendriigid,,,The country is the United States: the hamburger in its modern popular form.,Riik on Ameerika Ühendriigid: hamburger selle tänapäevases populaarses vormis.,Hamburger — Wikipedia,https://en.wikipedia.org/wiki/Hamburger,CC-BY-SA-4.0,2026-08-27,reviewed,true
