clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-food-drink-clue-0001,built-in-food-drink,Food and Drink,built-in-food-drink-set-001,board,round-one,1,easy,world-cuisines,Nachos,Nachod,During which courses is Nachos commonly served?,Millise söögikorra osana serveeritakse „Nachod”?,"Snack, appetizer, or main course","Suupiste, eelroog või pearoog",,,"Nachos is served as Snack, appetizer, or main course.","Nimetust „Nachod” serveeritakse kui Suupiste, eelroog või pearoog.",Nachos — Wikipedia permanent revision 1370817873,https://en.wikipedia.org/w/index.php?title=Nachos&oldid=1370817873,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0002,built-in-food-drink,Food and Drink,built-in-food-drink-set-001,board,round-one,2,easy,world-cuisines,Nachos,Nachod,Which country or place is associated with Nachos?,Millise riigi või paigaga seostub „Nachod”?,Mexico,Mehhiko,,,Nachos originated in Mexico.,Nimetus „Nachod” pärineb paigast Mehhiko.,Nachos — Wikipedia permanent revision 1370817873,https://en.wikipedia.org/w/index.php?title=Nachos&oldid=1370817873,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0003,built-in-food-drink,Food and Drink,built-in-food-drink-set-001,board,round-one,3,easy,world-cuisines,Nachos,Nachod,Which region or state is associated with Nachos?,Millise piirkonna või osariigiga seostub „Nachod”?,"Piedras Negras, Coahuila","Piedras Negras, Coahuila",Mexico–United States border,Mehhiko–Ameerika Ühendriikide piir,"Piedras Negras, Coahuila is the region associated with Nachos.","Nimetusega „Nachod” seostub piirkond Piedras Negras, Coahuila.",Nachos — Wikipedia permanent revision 1370817873,https://en.wikipedia.org/w/index.php?title=Nachos&oldid=1370817873,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0004,built-in-food-drink,Food and Drink,built-in-food-drink-set-001,board,round-one,4,easy,world-cuisines,Nachos,Nachod,Which cuisine includes Nachos?,Millise köögi juurde kuulub „Nachod”?,Tex-Mex cuisine,Tex-Mexi köök,,,Nachos belongs to Tex-Mex cuisine.,Nimetus „Nachod” kuulub kööki Tex-Mexi köök.,Nachos — Wikipedia permanent revision 1370817873,https://en.wikipedia.org/w/index.php?title=Nachos&oldid=1370817873,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0005,built-in-food-drink,Food and Drink,built-in-food-drink-set-001,board,round-one,5,easy,world-cuisines,Nachos,Nachod,Who is credited with creating Nachos?,Keda peetakse nimetuse „Nachod” loojaks?,Ignacio Anaya,Ignacio Anaya,,,Ignacio Anaya is credited with creating Nachos.,Nimetuse „Nachod” loojaks peetakse isikut Ignacio Anaya.,Nachos — Wikipedia permanent revision 1370817873,https://en.wikipedia.org/w/index.php?title=Nachos&oldid=1370817873,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0006,built-in-food-drink,Food and Drink,built-in-food-drink-set-002,board,round-one,1,easy,world-cuisines,Sushi,Sushi,Give an alternative name for Sushi.,Milline on nimetuse „Sushi” teine nimi?,寿司,寿司,,,寿司 is an alternative name for Sushi.,寿司 on nimetuse „Sushi” teine nimi.,Sushi — Wikipedia permanent revision 1371011910,https://en.wikipedia.org/w/index.php?title=Sushi&oldid=1371011910,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0007,built-in-food-drink,Food and Drink,built-in-food-drink-set-002,board,round-one,2,easy,world-cuisines,Sushi,Sushi,Which country or place is associated with Sushi?,Millise riigi või paigaga seostub „Sushi”?,Japan,Jaapan,,,Sushi originated in Japan.,Nimetus „Sushi” pärineb paigast Jaapan.,Sushi — Wikipedia permanent revision 1371011910,https://en.wikipedia.org/w/index.php?title=Sushi&oldid=1371011910,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0008,built-in-food-drink,Food and Drink,built-in-food-drink-set-002,board,round-one,3,easy,world-cuisines,Sushi,Sushi,Which region or state is associated with Sushi?,Millise piirkonna või osariigiga seostub „Sushi”?,East Asia,Ida-Aasia,,,East Asia is the region associated with Sushi.,Nimetusega „Sushi” seostub piirkond Ida-Aasia.,Sushi — Wikipedia permanent revision 1371011910,https://en.wikipedia.org/w/index.php?title=Sushi&oldid=1371011910,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0009,built-in-food-drink,Food and Drink,built-in-food-drink-set-002,board,round-one,4,easy,world-cuisines,Sushi,Sushi,Name one main ingredient in Sushi.,Milline põhikoostisosa kuulub toidu „Sushi” juurde?,Vinegared rice,Äädikaga maitsestatud riis,,,Sushi's main ingredients include Vinegared rice.,Nimetuse „Sushi” üks põhikoostisosa on Äädikaga maitsestatud riis.,Sushi — Wikipedia permanent revision 1371011910,https://en.wikipedia.org/w/index.php?title=Sushi&oldid=1371011910,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0010,built-in-food-drink,Food and Drink,built-in-food-drink-set-002,board,round-one,5,easy,world-cuisines,Sushi,Sushi,Which other ingredient is used in Sushi?,Milline põhikoostisosa kuulub toidu „Sushi” juurde?,Nori,Nori,,,Sushi also uses Nori.,Nimetuse „Sushi” üks põhikoostisosa on Nori.,Sushi — Wikipedia permanent revision 1371011910,https://en.wikipedia.org/w/index.php?title=Sushi&oldid=1371011910,CC-BY-SA-4.0,2026-08-25,reviewed,true
