clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-sports-games-accessible-easy-001,built-in-sports-games,Sports and Games,built-in-sports-games-set-001,board,round-one,1,easy,association-football,Sports & Games: Quick Mix,Sport ja mängud: kiire segu,Name the sport: the sport played at the FIFA World Cup.,Nimeta spordiala: FIFA maailmameistrivõistlustel mängitav spordiala.,football,jalgpall,,,The sport is football: the sport played at the FIFA World Cup.,Spordiala on jalgpall: FIFA maailmameistrivõistlustel mängitav spordiala.,Association football — Wikipedia,https://en.wikipedia.org/wiki/Association_football,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-002,built-in-sports-games,Sports and Games,built-in-sports-games-set-001,board,round-one,2,easy,association-football,Sports & Games: Quick Mix,Sport ja mängud: kiire segu,Name the sport: the sport in which players shoot a ball through a hoop.,"Nimeta spordiala: spordiala, kus pall visatakse läbi korvi.",basketball,korvpall,,,The sport is basketball: the sport in which players shoot a ball through a hoop.,"Spordiala on korvpall: spordiala, kus pall visatakse läbi korvi.",Basketball — Wikipedia,https://en.wikipedia.org/wiki/Basketball,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-003,built-in-sports-games,Sports and Games,built-in-sports-games-set-001,board,round-one,3,easy,association-football,Sports & Games: Quick Mix,Sport ja mängud: kiire segu,Name the sport: the ice sport played with sticks and a puck.,Nimeta spordiala: keppide ja litriga mängitav jääspordiala.,ice hockey,jäähoki,,,The sport is ice hockey: the ice sport played with sticks and a puck.,Spordiala on jäähoki: keppide ja litriga mängitav jääspordiala.,Ice hockey — Wikipedia,https://en.wikipedia.org/wiki/Ice_hockey,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-004,built-in-sports-games,Sports and Games,built-in-sports-games-set-001,board,round-one,4,easy,association-football,Sports & Games: Quick Mix,Sport ja mängud: kiire segu,Name the sport: the racket sport played at Wimbledon.,Nimeta spordiala: Wimbledonis mängitav reketiala.,tennis,tennis,,,The sport is tennis: the racket sport played at Wimbledon.,Spordiala on tennis: Wimbledonis mängitav reketiala.,Tennis — Wikipedia,https://en.wikipedia.org/wiki/Tennis,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-005,built-in-sports-games,Sports and Games,built-in-sports-games-set-001,board,round-one,5,easy,association-football,Sports & Games: Quick Mix,Sport ja mängud: kiire segu,Name the sport: the team sport in which a ball is hit over a high net.,"Nimeta spordiala: võistkondlik spordiala, kus pall lüüakse üle kõrge võrgu.",volleyball,võrkpall,,,The sport is volleyball: the team sport in which a ball is hit over a high net.,"Spordiala on võrkpall: võistkondlik spordiala, kus pall lüüakse üle kõrge võrgu.",Volleyball — Wikipedia,https://en.wikipedia.org/wiki/Volleyball,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-006,built-in-sports-games,Sports and Games,built-in-sports-games-set-002,board,round-one,1,easy,association-football,Sports & Games: Quick Medley,Sport ja mängud: kiire valik,Name the sport: the sport whose aim is to put a ball into a series of holes in as few strokes as possible.,"Nimeta spordiala: spordiala, kus pall püütakse võimalikult väheste löökidega aukudesse saada.",golf,golf,,,The sport is golf: the sport whose aim is to put a ball into a series of holes in as few strokes as possible.,"Spordiala on golf: spordiala, kus pall püütakse võimalikult väheste löökidega aukudesse saada.",Golf — Wikipedia,https://en.wikipedia.org/wiki/Golf,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-007,built-in-sports-games,Sports and Games,built-in-sports-games-set-002,board,round-one,2,easy,association-football,Sports & Games: Quick Medley,Sport ja mängud: kiire valik,Name the sport: the combat sport fought with padded gloves in a ring.,Nimeta spordiala: polsterdatud kinnastega ringis peetav võitlusspordiala.,boxing,poks,,,The sport is boxing: the combat sport fought with padded gloves in a ring.,Spordiala on poks: polsterdatud kinnastega ringis peetav võitlusspordiala.,Boxing — Wikipedia,https://en.wikipedia.org/wiki/Boxing,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-008,built-in-sports-games,Sports and Games,built-in-sports-games-set-002,board,round-one,3,easy,association-football,Sports & Games: Quick Medley,Sport ja mängud: kiire valik,Name the sport: the top international class of single-seater motor racing.,Nimeta spordiala: vormelautode rahvusvaheline kõrgeim võistlusklass.,Formula 1,vormel 1,,,The sport is Formula 1: the top international class of single-seater motor racing.,Spordiala on vormel 1: vormelautode rahvusvaheline kõrgeim võistlusklass.,Formula One — Wikipedia,https://en.wikipedia.org/wiki/Formula_One,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-009,built-in-sports-games,Sports and Games,built-in-sports-games-set-002,board,round-one,4,easy,association-football,Sports & Games: Quick Medley,Sport ja mängud: kiire valik,Name the sport: the winter sport combining cross-country skiing and rifle shooting.,Nimeta spordiala: murdmaasuusatamist ja püssilaskmist ühendav talispordiala.,biathlon,laskesuusatamine,,,The sport is biathlon: the winter sport combining cross-country skiing and rifle shooting.,Spordiala on laskesuusatamine: murdmaasuusatamist ja püssilaskmist ühendav talispordiala.,Biathlon — Wikipedia,https://en.wikipedia.org/wiki/Biathlon,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-sports-games-accessible-easy-010,built-in-sports-games,Sports and Games,built-in-sports-games-set-002,board,round-one,5,easy,association-football,Sports & Games: Quick Medley,Sport ja mängud: kiire valik,"Name the sport: the collection of running, jumping, and throwing events.","Nimeta spordiala: jooksu-, hüppe- ja heitealadest koosnev spordiala.",athletics,kergejõustik,,,"The sport is athletics: the collection of running, jumping, and throwing events.","Spordiala on kergejõustik: jooksu-, hüppe- ja heitealadest koosnev spordiala.",Athletics — Wikipedia,https://en.wikipedia.org/wiki/Athletics,CC-BY-SA-4.0,2026-08-27,reviewed,true
