clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0001,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-001,board,round-one,1,easy,artists,Beyond the Melting Clocks,Enamat kui sulavad kellad,"Which artist created “Swans Reflecting Elephants”, “Sleep”, and “The Persistence of Memory”?","Milline kunstnik lõi teosed „Elevante peegeldavad luiged“, „Uni“ ja „Mälu püsivus“?",Salvador Dali,Salvador Dali,Salvador Dalí,Salvador Dalí,The same Catalan artist made all three works listed in the clue.,Kõik kolm vihjes nimetatud teost lõi sama katalaani kunstnik.,Salvador Dalí — Wikipedia revision 1369892099,https://en.wikipedia.org/w/index.php?title=Salvador_Dal%C3%AD&oldid=1369892099,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0002,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-001,board,round-one,2,easy,artists,Beyond the Melting Clocks,Enamat kui sulavad kellad,Which avant-garde movement did Dalí join in 1929?,Millise avangardi liikumisega Dalí 1929. aastal liitus?,Surrealism,Sürrealism,,,Dalí joined the Surrealist group and became one of its leading exponents.,Dalí liitus sürrealistide rühmaga ja temast sai üks selle liikumise juhtfiguure.,Salvador Dalí — Wikipedia revision 1369892099,https://en.wikipedia.org/w/index.php?title=Salvador_Dal%C3%AD&oldid=1369892099,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0003,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-001,board,round-one,3,easy,artists,Beyond the Melting Clocks,Enamat kui sulavad kellad,In what year did Dalí complete “The Persistence of Memory”?,Mis aastal valmis Dalíl „Mälu püsivus“?,1931,1931,,,He completed his best-known melting-clock painting in August 1931.,Tema tuntuim sulavate kelladega maal valmis 1931. aasta augustis.,Salvador Dalí — Wikipedia revision 1369892099,https://en.wikipedia.org/w/index.php?title=Salvador_Dal%C3%AD&oldid=1369892099,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0004,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-001,board,round-one,4,easy,artists,Beyond the Melting Clocks,Enamat kui sulavad kellad,In which Catalan town was the painter behind The Persistence of Memory born?,Millises Kataloonia linnas sündis „Mälu püsivuse“ maalinud kunstnik?,Figueres,Figueres,,,"Dalí was born in Figueres, Catalonia, in 1904.",Dalí sündis 1904. aastal Kataloonias Figuereses.,Salvador Dalí — Wikipedia revision 1369892099,https://en.wikipedia.org/w/index.php?title=Salvador_Dal%C3%AD&oldid=1369892099,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0005,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-001,board,round-one,5,easy,artists,Beyond the Melting Clocks,Enamat kui sulavad kellad,"What name did Dalí give his postwar blend of classicism, religion, and modern science?","Kuidas nimetas Dalí oma sõjajärgset klassitsismi, religiooni ja nüüdisteadust ühendavat suunda?",Nuclear mysticism,Tuumamüstika,,,"Dalí developed the approach after returning to Spain in 1948, combining religious classicism with his interest in recent scientific developments.","Dalí arendas selle suuna välja pärast 1948. aastal Hispaaniasse naasmist, ühendades religioosse klassitsismi huviga uusimate teadussaavutuste vastu.",Salvador Dalí — Wikipedia revision 1369892099,https://en.wikipedia.org/w/index.php?title=Salvador_Dal%C3%AD&oldid=1369892099,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0006,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-002,board,round-one,1,easy,painting,Night Sky from Saint-Rémy,Saint-Rémy öötaevas,Who painted “The Starry Night”?,Kes maalis „Tähise öö“?,Vincent van Gogh,Vincent van Gogh,,,Vincent van Gogh painted the celebrated nocturnal landscape.,Selle kuulsa öise maastiku maalis Vincent van Gogh.,The Starry Night — Wikipedia revision 1364457162,https://en.wikipedia.org/w/index.php?title=The_Starry_Night&oldid=1364457162,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0007,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-002,board,round-one,2,easy,painting,Night Sky from Saint-Rémy,Saint-Rémy öötaevas,During which month and year was the canvas painted?,Mis kuul ja aastal see maal valmis?,June 1889,1889. aasta juunis,,,The canvas belongs to a group developed from the same east-facing landscape view during the artist’s stay in Provence.,"Maal kuulub teoste rühma, mis põhineb kunstniku Provence’is viibimise ajal nähtud samal idasuunalisel maastikuvaatel.",The Starry Night — Wikipedia revision 1364457162,https://en.wikipedia.org/w/index.php?title=The_Starry_Night&oldid=1364457162,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0008,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-002,board,round-one,3,easy,painting,Night Sky from Saint-Rémy,Saint-Rémy öötaevas,From what institution did Van Gogh observe the dawn view behind the painting?,Millises asutuses viibides nägi Van Gogh maalile aluseks olnud koiduaja vaadet?,The Saint-Paul-de-Mausole asylum,Saint-Paul-de-Mausole’i vaimuhaigla,,,The view came from his room at the asylum near Saint-Rémy-de-Provence.,Vaade avanes tema toast Saint-Rémy-de-Provence’i lähedal asuvas vaimuhaiglas.,The Starry Night — Wikipedia revision 1364457162,https://en.wikipedia.org/w/index.php?title=The_Starry_Night&oldid=1364457162,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0009,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-002,board,round-one,4,easy,painting,Night Sky from Saint-Rémy,Saint-Rémy öötaevas,Which large part of the landscape did Van Gogh add from imagination?,Millise suure maastikuelemendi lisas Van Gogh oma kujutlusest?,The village,Küla,,,The invented church spire rises above a village absent from the asylum view; its elongated form recalls architecture from Van Gogh’s native Netherlands.,"Väljamõeldud kirikutorn kõrgub küla kohal, mida vaimuhaiglast avanenud vaates ei olnud; torni piklik kuju meenutab Van Goghi kodumaa Madalmaade arhitektuuri.",The Starry Night — Wikipedia revision 1364457162,https://en.wikipedia.org/w/index.php?title=The_Starry_Night&oldid=1364457162,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0010,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-002,board,round-one,5,easy,painting,Night Sky from Saint-Rémy,Saint-Rémy öötaevas,Which New York museum has held the painting since 1941?,Milline New Yorgi muuseum on maali hoidnud alates 1941. aastast?,Museum of Modern Art,Moodsa Kunsti Muuseum,MoMA,MoMA,MoMA acquired it through the Lillie P. Bliss Bequest.,MoMA omandas maali Lillie P. Blissi päranduse kaudu.,The Starry Night — Wikipedia revision 1364457162,https://en.wikipedia.org/w/index.php?title=The_Starry_Night&oldid=1364457162,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0011,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-003,board,round-one,1,easy,sculpture,Florence’s Colossal David,Firenze kolossaalne Taavet,Who sculpted the statue of David?,Kes valmistas Taaveti skulptuuri?,Michelangelo,Michelangelo,,,The colossal figure became a touchstone of High Renaissance sculpture through its contrapposto and anatomical detail.,Kolossaalsest figuurist sai kontraposti ja anatoomilise täpsuse tõttu kõrgrenessansi skulptuuri etalon.,David (Michelangelo) — Wikipedia revision 1363905501,https://en.wikipedia.org/w/index.php?title=David_(Michelangelo)&oldid=1363905501,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0012,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-003,board,round-one,2,easy,sculpture,Florence’s Colossal David,Firenze kolossaalne Taavet,From what stone was the Renaissance statue of David carved?,Millisest kivimist raiuti renessansiaegne Taaveti kuju?,Marble,Marmorist,,,Michelangelo cut the figure from a single block that earlier sculptors had left unfinished.,"Michelangelo raius kuju ühest marmoriplokist, mille varasemad skulptorid olid pooleli jätnud.",David (Michelangelo) — Wikipedia revision 1363905501,https://en.wikipedia.org/w/index.php?title=David_(Michelangelo)&oldid=1363905501,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0013,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-003,board,round-one,3,easy,sculpture,Florence’s Colossal David,Firenze kolossaalne Taavet,Between which years was the Renaissance statue of David carved?,Mis aastatel raiuti renessansiaegne Taaveti kuju?,1501 to 1504,1501–1504,1501–1504,1501–1504,"Michelangelo took over a large marble block abandoned by earlier sculptors, turning a difficult inherited commission into the finished monument.",Michelangelo võttis üle varasemate skulptorite hüljatud suure marmoriploki ja muutis keeruka pärandtellimuse valmis monumendiks.,David (Michelangelo) — Wikipedia revision 1363905501,https://en.wikipedia.org/w/index.php?title=David_(Michelangelo)&oldid=1363905501,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0014,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-003,board,round-one,4,easy,sculpture,Florence’s Colossal David,Firenze kolossaalne Taavet,"How tall is the original statue, to the nearest hundredth of a metre?",Kui kõrge on algne kuju sajandikmeetri täpsusega?,5.17 metres,"5,17 meetrit",5.17 m,"5,17 m",The monumental scale made the figure legible in the elevated architectural setting originally planned for it.,Monumentaalne mõõtkava muutis figuuri algselt kavandatud kõrges arhitektuurses asukohas hästi nähtavaks.,David (Michelangelo) — Wikipedia revision 1363905501,https://en.wikipedia.org/w/index.php?title=David_(Michelangelo)&oldid=1363905501,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0015,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-003,board,round-one,5,easy,sculpture,Florence’s Colossal David,Firenze kolossaalne Taavet,To which Florentine museum was the original moved in 1873?,Millisesse Firenze muuseumi viidi originaal 1873. aastal?,Galleria dell’Accademia,Galleria dell’Accademia,"Galleria dell’Accademia, Florence","Galleria dell’Accademia, Firenze",The statue left Piazza della Signoria for the Galleria dell’Accademia in 1873.,Kuju viidi 1873. aastal Piazza della Signorialt Galleria dell’Accademiasse.,David (Michelangelo) — Wikipedia revision 1363905501,https://en.wikipedia.org/w/index.php?title=David_(Michelangelo)&oldid=1363905501,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0016,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-004,board,round-one,1,easy,photography-history,A Mirror-Surfaced First Process,Esimene peegelpinnaga fotomenetlus,What was the first publicly available photographic process?,Milline oli esimene avalikult kättesaadav fotoprotsess?,The Daguerreotype,Dagerrotüüp,Daguerreotype,Dagerrotüüp,The daguerreotype produced a single highly detailed positive image on a polished metal support and became the first publicly available photographic process.,Dagerrotüübi abil saadi poleeritud metallalusele üksainus väga detailne positiivkujutis; see oli esimene avalikult kättesaadav fotomenetlus.,Daguerreotype — Wikipedia revision 1370295128,https://en.wikipedia.org/w/index.php?title=Daguerreotype&oldid=1370295128,CC-BY-SA-4.0,2026-08-21,reviewed,true
