clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-science-nature-clue-0001,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-000,board,round-one,1,easy,physics,Light at the Universal Limit,Valgus kui universaalne piirkiirus,Which lowercase letter conventionally denotes the speed of light?,Milline väiketäht tähistab tavaliselt valguse kiirust?,c,c,,,"The symbol c is traditionally linked to Latin celeritas, meaning swiftness.","Sümbolit c seostatakse traditsiooniliselt ladina sõnaga celeritas, mis tähendab kiirust.",Speed of light — Wikipedia,https://en.wikipedia.org/wiki/Speed_of_light,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0002,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-000,board,round-one,2,easy,physics,Light at the Universal Limit,Valgus kui universaalne piirkiirus,What distance unit equals the path light travels through vacuum in one Julian year?,"Milline kaugusühik võrdub teepikkusega, mille valgus läbib vaakumis ühe juuliuse aasta jooksul?",light-year,valgusaasta,,,The light-year combines a fixed light speed with one Julian year to express an astronomical distance.,"Valgusaasta ühendab fikseeritud valguskiiruse ühe juuliuse aastaga, et väljendada astronoomilist kaugust.",Speed of light — Wikipedia,https://en.wikipedia.org/wiki/Speed_of_light,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0003,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-000,board,round-one,3,easy,physics,Light at the Universal Limit,Valgus kui universaalne piirkiirus,"In special relativity, what speed is invariant for every inertial observer?",Milline kiirus on erirelatiivsusteoorias kõigi inertsiaalsete vaatlejate jaoks muutumatu?,the speed of light in vacuum,valguse kiirus vaakumis,,,Lorentz transformations preserve c for all inertial observers.,Lorentzi teisendused säilitavad c kõigi inertsiaalsete vaatlejate jaoks.,Speed of light — Wikipedia,https://en.wikipedia.org/wiki/Speed_of_light,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0004,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-000,board,round-one,4,easy,physics,Light at the Universal Limit,Valgus kui universaalne piirkiirus,What exact speed does light have in vacuum?,Milline on valguse täpne kiirus vaakumis?,"299,792,458 metres per second",299 792 458 meetrit sekundis,,,"The SI fixes light in vacuum at exactly 299,792,458 m/s.",SI fikseerib valguse kiiruseks vaakumis täpselt 299 792 458 m/s.,Speed of light — Wikipedia,https://en.wikipedia.org/wiki/Speed_of_light,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0005,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-000,board,round-one,5,easy,physics,Light at the Universal Limit,Valgus kui universaalne piirkiirus,"Which SI base unit is defined using light travel during 1/299,792,458 of a second?","Milline SI-põhiühik on määratletud teepikkusena, mille valgus läbib 1/299 792 458 sekundi jooksul?",metre,meeter,meter,meeter,"Since 1983, the metre has been defined from the fixed speed of light.",Alates 1983. aastast on meeter määratletud fikseeritud valguskiiruse alusel.,Speed of light — Wikipedia,https://en.wikipedia.org/wiki/Speed_of_light,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0006,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-001,board,round-one,1,easy,physics,A Pendulum Tracks a Turning Earth,Pendel jälgib pöörlevat Maad,Which pendulum experiment visibly demonstrates Earth’s rotation?,Milline pendlikatse näitab nähtavalt Maa pöörlemist?,Foucault pendulum,Foucault’ pendel,,,Its swing plane appears to rotate as Earth turns beneath it.,"Pendli võnketasand näib pöörduvat, kui Maa selle all pöörleb.",Foucault pendulum — Wikipedia,https://en.wikipedia.org/wiki/Foucault_pendulum,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0007,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-001,board,round-one,2,easy,physics,A Pendulum Tracks a Turning Earth,Pendel jälgib pöörlevat Maad,In what year did Foucault first publicly demonstrate his pendulum experiment?,Mis aastal demonstreeris Foucault esimest korda avalikult oma pendlikatset?,1851,1851,,,Foucault gave a public demonstration in Paris in 1851.,Foucault korraldas 1851. aastal Pariisis avaliku demonstratsiooni.,Foucault pendulum — Wikipedia,https://en.wikipedia.org/wiki/Foucault_pendulum,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0008,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-001,board,round-one,3,easy,physics,A Pendulum Tracks a Turning Earth,Pendel jälgib pöörlevat Maad,In which Paris building did Foucault stage his celebrated public pendulum?,Millises Pariisi hoones korraldas Foucault oma kuulsa avaliku pendlikatse?,the Panthéon,Panthéon,Pantheon,Pantheon,The Panthéon installation made the rotation effect conspicuous.,Panthéoni paigaldus tegi pöörlemisefekti silmatorkavaks.,Foucault pendulum — Wikipedia,https://en.wikipedia.org/wiki/Foucault_pendulum,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0009,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-001,board,round-one,4,easy,physics,A Pendulum Tracks a Turning Earth,Pendel jälgib pöörlevat Maad,What property of the pendulum’s motion stays nearly fixed while Earth turns below?,"Milline pendli liikumise omadus püsib peaaegu muutumatuna, kui Maa selle all pöörleb?",its plane of swing,võnketasand,,,"In an inertial frame, the oscillation plane changes little.",Inertsiaalses taustsüsteemis muutub võnkumistasand vähe.,Foucault pendulum — Wikipedia,https://en.wikipedia.org/wiki/Foucault_pendulum,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0010,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-001,board,round-one,5,easy,physics,A Pendulum Tracks a Turning Earth,Pendel jälgib pöörlevat Maad,Where on Earth would the swing plane make one apparent turn per sidereal day?,Kus Maal teeks võnketasand ühe näiva täispöörde ühe tähepäeva jooksul?,at either geographic pole,kummalgi geograafilisel poolusel,North Pole|South Pole|either pole,põhjapoolus|lõunapoolus|kumb tahes poolus,The precession rate is greatest at the poles and zero at the equator.,Pretsessioonimäär on suurim poolustel ja null ekvaatoril.,Foucault pendulum — Wikipedia,https://en.wikipedia.org/wiki/Foucault_pendulum,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0011,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-002,board,round-one,1,easy,physics,Waves from Moving Sources,Liikuvate allikate lained,What effect changes observed frequency when source and observer move relative to one another?,"Milline nähtus muudab vaadeldavat sagedust, kui allikas ja vaatleja liiguvad teineteise suhtes?",Doppler effect,Doppleri efekt,,,Relative motion compresses or stretches successive wavefronts.,Suhteline liikumine surub järjestikused lainefrondid kokku või venitab neid.,Doppler effect — Wikipedia,https://en.wikipedia.org/wiki/Doppler_effect,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0012,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-002,board,round-one,2,easy,physics,Waves from Moving Sources,Liikuvate allikate lained,Does an approaching sound source produce a higher or lower observed frequency?,Kas lähenev heliallikas tekitab suurema või väiksema täheldatud sageduse?,higher,kõrgem,,,Approaching wavefronts arrive closer together.,Läheneva allika lainefrondid saabuvad tihedamalt üksteise järel.,Doppler effect — Wikipedia,https://en.wikipedia.org/wiki/Doppler_effect,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0013,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-002,board,round-one,3,easy,physics,Waves from Moving Sources,Liikuvate allikate lained,Which Austrian physicist described the effect in 1842?,Milline Austria füüsik kirjeldas seda nähtust 1842. aastal?,Christian Doppler,Christian Doppler,,,Christian Doppler presented the principle in Prague in 1842.,Christian Doppler esitas selle põhimõtte 1842. aastal Prahas.,Doppler effect — Wikipedia,https://en.wikipedia.org/wiki/Doppler_effect,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0014,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-002,board,round-one,4,easy,physics,Waves from Moving Sources,Liikuvate allikate lained,Which colourward shift marks light from a receding astronomical source?,Milline nihe spektri punase otsa poole iseloomustab eemalduva astronoomilise allika valgust?,redshift,punanihe,,,Recession lengthens observed wavelengths toward red.,Eemaldumine pikendab vaadeldavaid lainepikkusi spektri punase otsa poole.,Doppler effect — Wikipedia,https://en.wikipedia.org/wiki/Doppler_effect,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0015,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-002,board,round-one,5,easy,physics,Waves from Moving Sources,Liikuvate allikate lained,What weather instrument uses Doppler shifts to estimate radial wind or precipitation speed?,Milline ilmainstrument kasutab Doppleri nihet radiaaltuule või sademete kiiruse hindamiseks?,Doppler radar,Doppleri radar,,,The returned frequency shift reveals motion toward or away from the radar.,Tagasipeegeldunud signaali sagedusnihe näitab liikumist radari poole või sellest eemale.,Doppler effect — Wikipedia,https://en.wikipedia.org/wiki/Doppler_effect,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0016,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-003,board,round-one,1,easy,physics,Temperature on an Absolute Scale,Temperatuur absoluutskaalal,What is the SI base unit of thermodynamic temperature?,Mis on termodünaamilise temperatuuri SI baasühik?,kelvin,kelvin,,,The kelvin scale begins at absolute zero and uses intervals equal in size to Celsius degrees.,Kelvini skaala algab absoluutselt nullist ja kasutab Celsiuse kraadidega võrdseid intervalle.,Kelvin — Wikipedia,https://en.wikipedia.org/wiki/Kelvin,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0017,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-003,board,round-one,2,easy,physics,Temperature on an Absolute Scale,Temperatuur absoluutskaalal,What value marks absolute zero on the thermodynamic temperature scale?,Mis väärtus tähistab absoluutset nulli termodünaamilise temperatuuri skaalal?,0 K,0 K,,,"At absolute zero, a system has the minimum thermodynamic temperature permitted by the scale.","Absoluutse nulli juures on süsteemil vähim termodünaamiline temperatuur, mida skaala võimaldab.",Kelvin — Wikipedia,https://en.wikipedia.org/wiki/Kelvin,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0018,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-003,board,round-one,3,easy,physics,Temperature on an Absolute Scale,Temperatuur absoluutskaalal,What Celsius temperature is equivalent to zero kelvins?,Milline temperatuur Celsiuse skaalal vastab nullile kelvinile?,−273.15 °C,"−273,15 °C",-273.15 °C|minus 273.15 degrees Celsius,"-273,15 °C|miinus 273,15 kraadi Celsiuse järgi",The kelvin and Celsius scales use equal-sized intervals but offset their zero points by 273.15.,"Kelvini ja Celsiuse skaala jaotised on sama suured, kuid nende nullpunktide vahe on 273,15 kraadi.",Kelvin — Wikipedia,https://en.wikipedia.org/wiki/Kelvin,CC-BY-SA-4.0,2026-08-20,reviewed,true
