clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0001,built-in-film-television,Film and Television Pack,built-in-film-television-set-001,board,round-one,1,medium,world-cinema,Film & Television: Quick Mix,Film ja televisioon: kiire segu,Pan's Labyrinth — Who narrates Pan's Labyrinth?,Pan's Labyrinth — Kes on filmi „Paani labürint“ jutustaja?,Pablo Adán,Pablo Adán,Pablo Adan,Pablo Adan,Pablo Adán holds the narration credit.,Filmi jutustajana on tiitrites märgitud Pablo Adán.,Pan's Labyrinth — Wikipedia permanent revision 1368081817,https://en.wikipedia.org/w/index.php?title=Pan's_Labyrinth&oldid=1368081817,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0027,built-in-film-television,Film and Television Pack,built-in-film-television-set-001,board,round-one,2,medium,world-cinema,Film & Television: Quick Mix,Film ja televisioon: kiire segu,Quadrophenia (film) — This is the name of Phil Daniels’s mod protagonist in the 1979 British film Quadrophenia.,Quadrophenia (film) — Mis on Phil Danielsi kehastatud modist peategelase nimi 1979. aasta Briti filmis „Quadrophenia“?,Jimmy Cooper,Jimmy Cooper,,,Phil Daniels stars as Jimmy Cooper.,Phil Daniels mängib Jimmy Cooperit.,Quadrophenia (film) — Wikipedia permanent revision 1364019282,https://en.wikipedia.org/w/index.php?title=Quadrophenia_(film)&oldid=1364019282,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0033,built-in-film-television,Film and Television Pack,built-in-film-television-set-001,board,round-one,3,medium,world-cinema,Film & Television: Quick Mix,Film ja televisioon: kiire segu,Hobo with a Shotgun — Who co-produced Hobo with a Shotgun with Rob Cotterill and Paul Gross?,Hobo with a Shotgun — Kes produtseeris filmi „Hobo with a Shotgun“ koos Rob Cotterilli ja Paul Grossiga?,Niv Fichman,Niv Fichman,,,Niv Fichman shares the production credit with Cotterill and Gross.,"Produtsenditiitrit jagavad Niv Fichman, Rob Cotterill ja Paul Gross.",Hobo with a Shotgun — Wikipedia permanent revision 1370872039,https://en.wikipedia.org/w/index.php?title=Hobo_with_a_Shotgun&oldid=1370872039,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0039,built-in-film-television,Film and Television Pack,built-in-film-television-set-001,board,round-one,4,medium,world-cinema,Film & Television: Quick Mix,Film ja televisioon: kiire segu,The Rocky Horror Picture Show — Which Berkshire country house served as a filming location for The Rocky Horror Picture Show?,The Rocky Horror Picture Show — Milline Berkshire’i maamõis oli filmi „The Rocky Horror Picture Show“ võttepaik?,Oakley Court,Oakley Court,,,The production filmed at Oakley Court near Maidenhead.,Filmivõtted toimusid Maidenheadi lähedal Oakley Courtis.,The Rocky Horror Picture Show — Wikipedia permanent revision 1370982062,https://en.wikipedia.org/w/index.php?title=The_Rocky_Horror_Picture_Show&oldid=1370982062,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0045,built-in-film-television,Film and Television Pack,built-in-film-television-set-001,board,round-one,5,medium,world-cinema,Film & Television: Quick Mix,Film ja televisioon: kiire segu,Super Dimension Fortress Macross — Who developed Super Dimension Fortress Macross for television?,Super Dimension Fortress Macross — Kes arendas sarja „The Super Dimension Fortress Macross“ televisiooni jaoks?,Kenichi Matsuzaki,Kenichi Matsuzaki,,,Kenichi Matsuzaki holds the development credit.,Sarja arendaja tiiter kuulub Kenichi Matsuzakile.,Super Dimension Fortress Macross — Wikipedia permanent revision 1364466556,https://en.wikipedia.org/w/index.php?title=Super_Dimension_Fortress_Macross&oldid=1364466556,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0026,built-in-film-television,Film and Television Pack,built-in-film-television-set-006,board,round-one,1,medium,world-cinema,Film & Television: Quick Sampler,Film ja televisioon: kiire proovivalik,Quadrophenia (film) — Which 1973 rock opera by the Who became a British feature film in 1979?,Quadrophenia (film) — Millisest 1973. aasta rokk-ooperist valmis 1979. aastal Briti mängufilm?,Quadrophenia,Quadrophenia,,,The film adapts the Who’s Quadrophenia.,Film põhineb The Who rokk-ooperil „Quadrophenia“.,Quadrophenia (film) — Wikipedia permanent revision 1364019282,https://en.wikipedia.org/w/index.php?title=Quadrophenia_(film)&oldid=1364019282,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0032,built-in-film-television,Film and Television Pack,built-in-film-television-set-006,board,round-one,2,medium,world-cinema,Film & Television: Quick Sampler,Film ja televisioon: kiire proovivalik,"Hobo with a Shotgun — In Hobo with a Shotgun, what yard tool does the title vigilante initially hope to buy so he can earn money?","Hobo with a Shotgun — Millise aiatööriista loodab filmi „Hobo with a Shotgun“ nimitegelane algul osta, et raha teenida?",a lawnmower,muruniiduk,,,The hobo initially wants a lawnmower so he can earn money.,"Hulgus tahab algul osta muruniiduki, et sellega raha teenida.",Hobo with a Shotgun — Wikipedia permanent revision 1370872039,https://en.wikipedia.org/w/index.php?title=Hobo_with_a_Shotgun&oldid=1370872039,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0038,built-in-film-television,Film and Television Pack,built-in-film-television-set-006,board,round-one,3,medium,world-cinema,Film & Television: Quick Sampler,Film ja televisioon: kiire proovivalik,The Rocky Horror Picture Show — Who photographed the 1975 cult musical featuring Brad and Janet?,The Rocky Horror Picture Show — Kes oli 1975. aasta Bradi ja Janetiga kultusmuusikali operaator?,Peter Suschitzky,Peter Suschitzky,,,Peter Suschitzky was the cinematographer.,Filmi operaator oli Peter Suschitzky.,The Rocky Horror Picture Show — Wikipedia permanent revision 1370982062,https://en.wikipedia.org/w/index.php?title=The_Rocky_Horror_Picture_Show&oldid=1370982062,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0044,built-in-film-television,Film and Television Pack,built-in-film-television-set-006,board,round-one,4,medium,world-cinema,Film & Television: Quick Sampler,Film ja televisioon: kiire proovivalik,Super Dimension Fortress Macross — Which creative group made Super Dimension Fortress Macross with cooperation from Artland?,Super Dimension Fortress Macross — Milline loomerühm tegi sarja „The Super Dimension Fortress Macross“ koostöös Artlandiga?,Studio Nue,Studio Nue,,,"Studio Nue holds the creation credit, with Artland credited for cooperation.",Sarja loojana on märgitud Studio Nue ja koostööpartnerina Artland.,Super Dimension Fortress Macross — Wikipedia permanent revision 1364466556,https://en.wikipedia.org/w/index.php?title=Super_Dimension_Fortress_Macross&oldid=1364466556,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0050,built-in-film-television,Film and Television Pack,built-in-film-television-set-006,board,round-one,5,medium,world-cinema,Film & Television: Quick Sampler,Film ja televisioon: kiire proovivalik,Beyond the Sea (2004 film) — How large was the band on Kevin Spacey’s concert tour promoting Beyond the Sea?,"Beyond the Sea (2004 film) — Kui suur oli ansambel Kevin Spacey kontserditurneel, millega tutvustati filmi „Beyond the Sea“?",19-piece band,19-liikmeline ansambel,19 musicians,19 muusikut,Spacey performed the Bobby Darin program with a 19-piece band.,Spacey esitas Bobby Darini kava 19-liikmelise ansambliga.,Beyond the Sea (2004 film) — Wikipedia permanent revision 1367626860,https://en.wikipedia.org/w/index.php?title=Beyond_the_Sea_(2004_film)&oldid=1367626860,CC-BY-SA-4.0,2026-08-25,reviewed,true
