clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0001,built-in-film-television,Film and Television Pack,built-in-film-television-set-001,board,round-one,1,medium,world-cinema,Iberian Dark Fantasy,Ibeeria sünge fantaasia,Who narrates Pan's Labyrinth?,Kes on filmi „Paani labürint“ jutustaja?,Pablo Adán,Pablo Adán,Pablo Adan,Pablo Adan,Pablo Adán holds the narration credit.,Filmi jutustajana on tiitrites märgitud Pablo Adán.,Pan's Labyrinth — Wikipedia permanent revision 1368081817,https://en.wikipedia.org/w/index.php?title=Pan's_Labyrinth&oldid=1368081817,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0002,built-in-film-television,Film and Television Pack,built-in-film-television-set-001,board,round-one,2,medium,world-cinema,Iberian Dark Fantasy,Ibeeria sünge fantaasia,This filmmaker directed the Spanish-language fantasy Pan’s Labyrinth.,See filmitegija lavastas hispaaniakeelse fantaasiafilmi „Paani labürint“.,Guillermo del Toro,Guillermo del Toro,Guillermo Del Toro,Guillermo Del Toro,Guillermo del Toro wrote and directed the 2006 fantasy film.,Guillermo del Toro kirjutas ja lavastas 2006. aasta fantaasiafilmi.,Pan's Labyrinth — Wikipedia permanent revision 1368081817,https://en.wikipedia.org/w/index.php?title=Pan's_Labyrinth&oldid=1368081817,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0003,built-in-film-television,Film and Television Pack,built-in-film-television-set-001,board,round-one,3,medium,world-cinema,Iberian Dark Fantasy,Ibeeria sünge fantaasia,Whose score for Pan's Labyrinth received an Academy Award nomination?,Kelle loodud muusika filmile „Paani labürint“ pälvis Oscari nominatsiooni?,Javier Navarrete,Javier Navarrete,,,Javier Navarrete composed the Oscar-nominated score.,Javier Navarrete komponeeris Oscari nominatsiooni saanud filmimuusika.,Pan's Labyrinth — Wikipedia permanent revision 1368081817,https://en.wikipedia.org/w/index.php?title=Pan's_Labyrinth&oldid=1368081817,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0004,built-in-film-television,Film and Television Pack,built-in-film-television-set-001,board,round-one,4,medium,world-cinema,Iberian Dark Fantasy,Ibeeria sünge fantaasia,Who served as cinematographer on Pan's Labyrinth?,Kes oli filmi „Paani labürint“ operaator?,Guillermo Navarro,Guillermo Navarro,,,Guillermo Navarro photographed Pan's Labyrinth.,Filmi „Paani labürint“ operaator oli Guillermo Navarro.,Pan's Labyrinth — Wikipedia permanent revision 1368081817,https://en.wikipedia.org/w/index.php?title=Pan's_Labyrinth&oldid=1368081817,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0005,built-in-film-television,Film and Television Pack,built-in-film-television-set-001,board,round-one,5,medium,world-cinema,Iberian Dark Fantasy,Ibeeria sünge fantaasia,In which central-Spanish mountain range was Pan's Labyrinth filmed?,Millises Kesk-Hispaania mäestikus filmiti „Paani labürinti“?,Guadarrama mountain range,Guadarrama mäestik,,,The production used a pine forest in the Guadarrama mountain range.,Võtetel kasutati Guadarrama mäestikus asuvat männimetsa.,Pan's Labyrinth — Wikipedia permanent revision 1368081817,https://en.wikipedia.org/w/index.php?title=Pan's_Labyrinth&oldid=1368081817,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0006,built-in-film-television,Film and Television Pack,built-in-film-television-set-002,board,round-one,1,easy,world-cinema,Kaiju Sequel Origins,Kaiju-järje sünd,This spiked quadruped became the first monster to battle Godzilla on film.,"See ogaline neljajalgne oli esimene koletis, kes Godzillaga filmis võitles.",Anguirus,Anguirus,,,Anguirus confronted Godzilla in the 1955 Japanese sequel.,Anguirus astus Godzilla vastu 1955. aasta Jaapani järjefilmis.,Godzilla Raids Again — Wikipedia permanent revision 1364710611,https://en.wikipedia.org/w/index.php?title=Godzilla_Raids_Again&oldid=1364710611,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0007,built-in-film-television,Film and Television Pack,built-in-film-television-set-002,board,round-one,2,easy,world-cinema,Kaiju Sequel Origins,Kaiju-järje sünd,Who produced Godzilla Raids Again?,Kes produtseeris filmi „Godzilla Raids Again“?,Tomoyuki Tanaka,Tomoyuki Tanaka,,,Tomoyuki Tanaka produced Godzilla Raids Again.,Filmi „Godzilla Raids Again“ produtsent oli Tomoyuki Tanaka.,Godzilla Raids Again — Wikipedia permanent revision 1364710611,https://en.wikipedia.org/w/index.php?title=Godzilla_Raids_Again&oldid=1364710611,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0008,built-in-film-television,Film and Television Pack,built-in-film-television-set-002,board,round-one,3,easy,world-cinema,Kaiju Sequel Origins,Kaiju-järje sünd,Who holds the story credit for Godzilla Raids Again?,Kellele kuulub filmi „Godzilla Raids Again“ loo autorsus?,Shigeru Kayama,Shigeru Kayama,,,Shigeru Kayama receives the story credit.,Filmi loo autorina on märgitud Shigeru Kayama.,Godzilla Raids Again — Wikipedia permanent revision 1364710611,https://en.wikipedia.org/w/index.php?title=Godzilla_Raids_Again&oldid=1364710611,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0009,built-in-film-television,Film and Television Pack,built-in-film-television-set-002,board,round-one,4,easy,world-cinema,Kaiju Sequel Origins,Kaiju-järje sünd,At what slower frame rate was some Godzilla Raids Again effects footage shot?,Millise vähendatud kaadrisagedusega filmiti osa filmi „Godzilla Raids Again“ eriefektikaadreid?,18 frames per second,18 kaadrit sekundis,18 fps,18 fps,Some effects footage was photographed at 18 frames per second.,Osa eriefektikaadritest filmiti kiirusega 18 kaadrit sekundis.,Godzilla Raids Again — Wikipedia permanent revision 1364710611,https://en.wikipedia.org/w/index.php?title=Godzilla_Raids_Again&oldid=1364710611,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0010,built-in-film-television,Film and Television Pack,built-in-film-television-set-002,board,round-one,5,easy,world-cinema,Kaiju Sequel Origins,Kaiju-järje sünd,How many tickets did Godzilla Raids Again generate on its original release?,Mitu kinopiletit müüdi filmi „Godzilla Raids Again“ esialgse linastuse ajal?,8.3 million tickets,"8,3 miljonit piletit",8.3 million,"8,3 miljonit","The sequel generated 8.3 million tickets, less than the first Godzilla film.","Järjefilm müüs 8,3 miljonit piletit, vähem kui esimene „Godzilla“ film.",Godzilla Raids Again — Wikipedia permanent revision 1364710611,https://en.wikipedia.org/w/index.php?title=Godzilla_Raids_Again&oldid=1364710611,CC-BY-SA-4.0,2026-08-25,reviewed,true
