clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-technology-inventions-accessible-corpus-126,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-001,board,round-one,1,easy,computing-history,Quirky Firsts of the Digital Age,Digiajastu kummalised esimesed sammud,Which two-word festive greeting appeared in the first SMS sent to a mobile phone?,Milline ingliskeelne kahesõnaline jõulutervitus oli esimeses mobiiltelefonile saadetud SMS-is?,Merry Christmas,Merry Christmas,Merry Xmas,Häid jõule;Merry Xmas,Engineer Neil Papworth sent the message “Merry Christmas” from a computer to a mobile phone.,Insener Neil Papworth saatis arvutist mobiiltelefonile sõnumi „Merry Christmas“.,Text messaging,https://en.wikipedia.org/wiki/Text_messaging,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-127,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-001,board,round-one,2,easy,computing-history,Quirky Firsts of the Digital Age,Digiajastu kummalised esimesed sammud,"What is the title of the first video uploaded to YouTube, filmed beside elephants?","Mis on YouTube’i esimese, elevantide juures filmitud video pealkiri?",Me at the zoo,Me at the zoo,Me at the Zoo,Mina loomaaias;Me at the Zoo,YouTube co-founder Jawed Karim appeared in the short upload “Me at the zoo”.,YouTube’i kaasasutaja Jawed Karim astus üles lühivideos „Me at the zoo“.,Me at the zoo,https://en.wikipedia.org/wiki/Me_at_the_zoo,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-128,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-001,board,round-one,3,easy,computing-history,Quirky Firsts of the Digital Age,Digiajastu kummalised esimesed sammud,Douglas Engelbart’s early computer mouse had its outer case made from which familiar material?,Millisest tuttavast materjalist oli valmistatud Douglas Engelbarti varase arvutihiire väliskest?,Wood,puit,wooden case;wooden shell,puidust kest;puukest,Engelbart’s prototype mouse used a small wooden case around its wheels and electronics.,Engelbarti hiire prototüübil oli rataste ja elektroonika ümber väike puidust kest.,Douglas Engelbart,https://en.wikipedia.org/wiki/Douglas_Engelbart,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-129,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-001,board,round-one,4,easy,computing-history,Quirky Firsts of the Digital Age,Digiajastu kummalised esimesed sammud,The first famous webcam watched which shared office object at the University of Cambridge?,Millist ühist kontorieset jälgis Cambridge’i ülikooli kuulus esimene veebikaamera?,A coffee pot,kohvikann,coffee pot;coffee machine,kohvimasin;kohvikann,The Trojan Room camera let researchers check whether their communal coffee pot was empty.,"Trojan Roomi kaamera võimaldas teadlastel kontrollida, kas ühine kohvikann oli tühi.",Trojan Room coffee pot,https://en.wikipedia.org/wiki/Trojan_Room_coffee_pot,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-130,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-001,board,round-one,5,easy,computing-history,Quirky Firsts of the Digital Age,Digiajastu kummalised esimesed sammud,Which name followed by “.com” became the first registered domain with that ending?,Milline nimi koos lõpuga „.com“ sai esimeseks registreeritud selle lõpuga domeeniks?,Symbolics.com,Symbolics.com,Symbolics,Symbolics,Computer maker Symbolics registered Symbolics.com as the first dot-com domain.,Arvutitootja Symbolics registreeris esimese .com-domeenina aadressi Symbolics.com.,Symbolics,https://en.wikipedia.org/wiki/Symbolics,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-131,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-002,board,round-one,1,easy,computing-history,Tech Names with Backstories,Tehnikanimede tagamaad,"Which search company took a name resembling “googol”, the mathematical word for an enormous number?","Milline otsingufirma sai nime, mis meenutab tohutut arvu tähistavat matemaatikasõna „googol“?",Google,Google,Google Search,Google’i otsing,"Google’s name is a play on “googol”, reflecting the ambition to organise a vast amount of information.",Google’i nimi mängib sõnaga „googol“ ja viitab soovile korrastada tohutut infohulka.,Google,https://en.wikipedia.org/wiki/Google,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-132,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-002,board,round-one,2,easy,computing-history,Tech Names with Backstories,Tehnikanimede tagamaad,Which programming language did Guido van Rossum name after a British comedy group rather than a snake?,"Millise programmeerimiskeele nimetas Guido van Rossum Briti komöödiarühma, mitte mao järgi?",Python,Python,Python programming language,Pythoni programmeerimiskeel,Creator Guido van Rossum chose Python’s name while reading scripts from Monty Python’s Flying Circus.,"Looja Guido van Rossum valis Pythoni nime, lugedes sarja „Monty Python’s Flying Circus“ käsikirju.",Python (programming language),https://en.wikipedia.org/wiki/Python_(programming_language),CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-133,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-002,board,round-one,3,easy,computing-history,Tech Names with Backstories,Tehnikanimede tagamaad,Which programming language has both the name and a steaming-cup logo associated with coffee?,Millise programmeerimiskeele nimi ja aurava tassi logo seostuvad kohviga?,Java,Java,Java programming language,Java programmeerimiskeel,"Java was named after coffee, and a steaming cup became its familiar logo.",Java sai nime kohvi järgi ning selle tuntud logoks kujunes aurav tass.,Java (programming language),https://en.wikipedia.org/wiki/Java_(programming_language),CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-134,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-002,board,round-one,4,easy,computing-history,Tech Names with Backstories,Tehnikanimede tagamaad,Which Apple computer family was named after the McIntosh variety of apple?,Milline Apple’i arvutipere sai nime McIntoshi õunasordi järgi?,Macintosh,Macintosh,Apple Macintosh;Mac,Apple Macintosh;Mac,Apple employee Jef Raskin named the Macintosh project after his favourite apple cultivar.,Apple’i töötaja Jef Raskin nimetas Macintoshi projekti oma lemmikõunasordi järgi.,Macintosh,https://en.wikipedia.org/wiki/Macintosh,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-technology-inventions-accessible-corpus-135,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-002,board,round-one,5,easy,computing-history,Tech Names with Backstories,Tehnikanimede tagamaad,Which software company was named after a creek running behind co-founder John Warnock’s home?,Milline tarkvarafirma sai nime kaasasutaja John Warnocki kodu taga voolanud oja järgi?,Adobe,Adobe,Adobe Inc.;Adobe Systems,Adobe Inc.;Adobe Systems,Adobe took its name from Adobe Creek in California.,Adobe sai nime Californias asuva Adobe Creeki järgi.,Adobe Inc.,https://en.wikipedia.org/wiki/Adobe_Inc.,CC-BY-SA-4.0,2026-08-31,reviewed,true
