clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-geography-clue-0001,built-in-geography,Geography Pack,built-in-geography-set-000,board,round-one,1,medium,countries-capitals,Geography: Quick Mix,Geograafia: kiire segu,"Brasília — This planned city, inaugurated as the national capital in 1960, replaced Rio de Janeiro in that role.","Brasília — See kavandatud linn, mis avati 1960. aastal riigi pealinnana, võttis selle rolli üle Rio de Janeirolt.",Brasilia,Brasilia,Brasília,Brasília,Brasilia became Brazil's federal capital on 21 April 1960.,Brasíliast sai Brasiilia föderaalpealinn 21. aprillil 1960.,Brasília — Wikipedia,https://en.wikipedia.org/wiki/Bras%C3%ADlia,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0027,built-in-geography,Geography Pack,built-in-geography-set-000,board,round-one,2,medium,countries-capitals,Geography: Quick Mix,Geograafia: kiire segu,Port Louis — This harbour city is the capital of Mauritius as of August 2026.,Port Louis — See sadamalinn oli 2026. aasta augusti seisuga Mauritiuse pealinn.,Port Louis,Port Louis,,,It is the island state’s principal administrative centre on the northwest coast.,See on saareriigi peamine halduskeskus looderannikul.,Port Louis — Wikipedia,https://en.wikipedia.org/wiki/Port_Louis,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0038,built-in-geography,Geography Pack,built-in-geography-set-000,board,round-one,3,medium,countries-capitals,Geography: Quick Mix,Geograafia: kiire segu,Quito — This Andean city is the capital of Ecuador as of August 2026.,Quito — See Andide linn oli 2026. aasta augusti seisuga Ecuadori pealinn.,Quito,Quito,,,"It occupies a long, narrow highland basin in the country’s north-central Andes.",Linn paikneb pikas kitsas mägismaanõos riigi põhjaosa Kesk-Andides.,Quito — Wikipedia,https://en.wikipedia.org/wiki/Quito,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0074,built-in-geography,Geography Pack,built-in-geography-set-000,board,round-one,4,medium,countries-capitals,Geography: Quick Mix,Geograafia: kiire segu,Golden Horn — Which body of water lies between Istanbul’s historic peninsula and Galata?,Golden Horn — Milline veekogu asub Istanbuli ajaloolise poolsaare ja Galata vahel?,the Golden Horn,Kuldsarv,Golden Horn,Kuldsarv,The Golden Horn is Istanbul’s primary inlet of the Bosporus.,Kuldsarv on Istanbuli peamine Bosporuse lahesopp.,Golden Horn — Wikipedia,https://en.wikipedia.org/wiki/Golden_Horn,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0145,built-in-geography,Geography Pack,built-in-geography-set-000,board,round-one,5,medium,countries-capitals,Geography: Quick Mix,Geograafia: kiire segu,Mercator projection — Greenland is not almost as large as Africa; its area is roughly what fraction of Africa’s?,Mercator projection — Gröönimaa ei ole peaaegu Aafrika suurune. Ligikaudu millise osa Aafrika pindalast moodustab selle pindala?,one-fourteenth,üks neljateistkümnendik,about 1/14;roughly one fourteenth,umbes 1/14;ligikaudu üks neljateistkümnendik,The Mercator projection makes Greenland appear comparable to Africa even though Africa is about fourteen times larger.,"Mercatori projektsioon näitab Gröönimaad Aafrikaga võrreldavana, kuigi Aafrika on ligikaudu neliteist korda suurem.",Mercator projection,https://en.wikipedia.org/w/index.php?title=Mercator_projection&oldid=1366857020,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0026,built-in-geography,Geography Pack,built-in-geography-set-005,board,round-one,1,medium,countries-capitals,Geography: Quick Sampler,Geograafia: kiire proovivalik,"Port Louis — During the Napoleonic Wars, British occupation of Mauritius helped contest control of which ocean?",Port Louis — Millise ookeani kontrolli pärast peetud võitlusele aitas Briti okupatsioon Mauritiusel Napoleoni sõdade ajal kaasa?,the Indian Ocean,India ookean,Indian Ocean,India ookean,French authorities used the island’s main harbour to reprovision ships rounding the Cape of Good Hope.,Prantsuse võimud kasutasid saare peasadamat Hea Lootuse neemest mööduvate laevade varustamiseks.,Port Louis — Wikipedia,https://en.wikipedia.org/wiki/Port_Louis,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0037,built-in-geography,Geography Pack,built-in-geography-set-005,board,round-one,2,medium,countries-capitals,Geography: Quick Sampler,Geograafia: kiire proovivalik,"Geography of Ecuador — Which mountain system separates Ecuador’s Costa, Sierra, and Oriente regions?","Geography of Ecuador — Milline mäestik eraldab Ecuadori Costa, Sierra ja Oriente piirkondi?",the Andes,Andid,Andes Mountains,Andide mäestik,"In northern Ecuador, the system divides into three parallel cordilleras running north to south.",Põhja-Ecuadoris jaguneb mäestik kolmeks põhja-lõunasuunaliseks paralleelseks kordiljeeriks.,Geography of Ecuador,https://en.wikipedia.org/w/index.php?title=Geography_of_Ecuador&oldid=1336372484,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0073,built-in-geography,Geography Pack,built-in-geography-set-005,board,round-one,3,medium,countries-capitals,Geography: Quick Sampler,Geograafia: kiire proovivalik,"Istanbul — For much of its Byzantine and Ottoman history, by what name was Istanbul widely known?",Istanbul — Millise nimega tunti Istanbuli suure osa Bütsantsi ja Osmanite ajaloost?,Constantinople,Konstantinoopol,,,Constantine I refounded it as an imperial capital in 330 CE.,Constantinus I rajas linna 330. aastal m.a.j. uuesti keisririigi pealinnana.,Istanbul — Wikipedia,https://en.wikipedia.org/wiki/Istanbul,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0144,built-in-geography,Geography Pack,built-in-geography-set-005,board,round-one,4,medium,countries-capitals,Geography: Quick Sampler,Geograafia: kiire proovivalik,Greenland — What is Greenland called in the Greenlandic language?,Greenland — Kuidas nimetatakse Gröönimaad grööni keeles?,Kalaallit Nunaat,Kalaallit Nunaat,,,The name is commonly translated as “Land of the Greenlanders.”,Nime tõlgitakse tavaliselt kui „gröönlaste maa“.,Greenland — Wikipedia,https://en.wikipedia.org/wiki/Greenland,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0200,built-in-geography,Geography Pack,built-in-geography-set-005,board,round-one,5,medium,countries-capitals,Geography: Quick Sampler,Geograafia: kiire proovivalik,Lake Victoria — Which river is generally treated as the lake’s principal inflow?,Lake Victoria — Millist jõge käsitletakse üldiselt järve peamise sissevooluna?,the Kagera River,Kagera jõgi,Kagera,Kagera,Its mouth lies on Lake Victoria’s western shore.,Selle suue asub Victoria järve läänekaldal.,Lake Victoria — Wikipedia,https://en.wikipedia.org/wiki/Lake_Victoria,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0036,built-in-geography,Geography Pack,built-in-geography-set-007,board,round-one,1,medium,countries-capitals,Geography: Quick Challenge,Geograafia: kiire väljakutse,Quito — Which line of zero latitude crosses Ecuador?,Quito — Milline nulllaiuse joon läbib Ecuadori?,the equator,ekvaator,Equator,Ekvaator,Ciudad Mitad del Mundo marks a site close to this line north of the capital.,Ciudad Mitad del Mundo tähistab pealinnast põhja pool selle joone lähedal asuvat paika.,Quito — Wikipedia,https://en.wikipedia.org/wiki/Quito,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0072,built-in-geography,Geography Pack,built-in-geography-set-007,board,round-one,2,medium,countries-capitals,Geography: Quick Challenge,Geograafia: kiire väljakutse,Istanbul — Which strait divides Istanbul’s European and Asian sectors?,Istanbul — Milline väin eraldab Istanbuli Euroopa ja Aasia osa?,the Bosporus,Bosporus,Bosporus Strait;Bosphorus,Bosporuse väin;Bosporus,The waterway connects the Black Sea with the Sea of Marmara.,Veetee ühendab Musta merd Marmara merega.,Istanbul — Wikipedia,https://en.wikipedia.org/wiki/Istanbul,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0143,built-in-geography,Geography Pack,built-in-geography-set-007,board,round-one,3,medium,countries-capitals,Geography: Quick Challenge,Geograafia: kiire väljakutse,Greenland — Measurements summarized in August 2026 placed ice over approximately what share of Greenland’s surface?,Greenland — Ligikaudu milline osa Gröönimaa pinnast oli 2026. aasta augustis kokku võetud mõõtmiste järgi jääga kaetud?,about 80 percent,umbes 80 protsenti,approximately 80 percent;four-fifths,ligikaudu 80 protsenti;neli viiendikku,Most ice-free land forms a narrow fringe around the coast.,Suurem osa jäävabast maast moodustab ranniku ümber kitsa vööndi.,Greenland — Wikipedia,https://en.wikipedia.org/wiki/Greenland,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0199,built-in-geography,Geography Pack,built-in-geography-set-007,board,round-one,4,medium,countries-capitals,Geography: Quick Challenge,Geograafia: kiire väljakutse,"Ukerewe Island — As of August 2026, which Tanzanian island was listed as the lake’s largest?",Ukerewe Island — Milline Tansaania saar oli 2026. aasta augusti seisuga loetletud järve suurimana?,Ukerewe Island,Ukerewe saar,Ukerewe,Ukerewe,"As of August 2026, Ukerewe was listed as Lake Victoria’s largest island and as part of Tanzania’s Mwanza Region.",2026. aasta augusti seisuga oli Ukerewe loetletud Victoria järve suurima saarena ja Tansaania Mwanza piirkonna osana.,Ukerewe Island,https://en.wikipedia.org/w/index.php?title=Ukerewe_Island&oldid=1367240056,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0205,built-in-geography,Geography Pack,built-in-geography-set-007,board,round-one,5,medium,countries-capitals,Geography: Quick Challenge,Geograafia: kiire väljakutse,Volga — Which major tributary joins the Volga from the left near Kazan?,Volga — Milline suur lisajõgi suubub Kazani lähedal vasakult Volgasse?,the Kama River,Kama jõgi,Kama,Kama,The Kama drains a large area west of the Ural Mountains before joining the Volga.,Kama kuivendab enne Volgasse suubumist suurt ala Uurali mäestikust läänes.,Volga — Wikipedia,https://en.wikipedia.org/wiki/Volga,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0071,built-in-geography,Geography Pack,built-in-geography-set-014,board,round-one,1,medium,cities,Geography: Curious Roundup,Geograafia: uudishimulik ülevaade,Istanbul — This transcontinental metropolis is in which modern country as of August 2026?,Istanbul — Millises tänapäeva riigis asus see mandriülene metropol 2026. aasta augusti seisuga?,Turkey,Türgi,,,"The city served as a capital of the Roman, Byzantine, Latin, and Ottoman empires.","Linn oli Rooma, Bütsantsi, Ladina ja Osmanite impeeriumi pealinn.",Istanbul — Wikipedia,https://en.wikipedia.org/wiki/Istanbul,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0142,built-in-geography,Geography Pack,built-in-geography-set-014,board,round-one,2,medium,cities,Geography: Curious Roundup,Geograafia: uudishimulik ülevaade,Denmark Strait — Which strait separates Greenland from Iceland?,Denmark Strait — Milline väin eraldab Gröönimaa Islandist?,Denmark Strait,Taani väin,,,The strait connects the Greenland Sea with the Irminger Sea in the North Atlantic.,Väin ühendab Atlandi ookeani põhjaosas Gröönimaa merd Irmingeri merega.,Denmark Strait,https://en.wikipedia.org/w/index.php?title=Denmark_Strait&oldid=1364312685,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0198,built-in-geography,Geography Pack,built-in-geography-set-014,board,round-one,3,medium,cities,Geography: Curious Roundup,Geograafia: uudishimulik ülevaade,Lake Victoria — Near which Ugandan city does the Nile River exit Lake Victoria?,Lake Victoria — Millise Uganda linna lähedal väljub Niilus Victoria järvest?,Jinja,Jinja,,,Jinja stands on Lake Victoria’s northern shore in Uganda.,Jinja asub Ugandas Victoria järve põhjakaldal.,Lake Victoria — Wikipedia,https://en.wikipedia.org/wiki/Lake_Victoria,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0204,built-in-geography,Geography Pack,built-in-geography-set-014,board,round-one,4,medium,cities,Geography: Curious Roundup,Geograafia: uudishimulik ülevaade,Volga — Which hills northwest of Moscow contain the Volga’s source?,Volga — Millisel Moskvast loodes asuval kõrgustikul on Volga lähe?,the Valdai Hills,Valdai kõrgustik,,,The river rises at an elevation of about 228 metres in the Valdai Hills.,Jõgi saab alguse Valdai kõrgustikul umbes 228 meetri kõrgusel.,Volga — Wikipedia,https://en.wikipedia.org/wiki/Volga,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0235,built-in-geography,Geography Pack,built-in-geography-set-014,board,round-one,5,medium,cities,Geography: Curious Roundup,Geograafia: uudishimulik ülevaade,Khyber Pass — Which Pakistani town stands near the summit of the pass?,Khyber Pass — Milline Pakistani linn asub kuru kõrgeima koha lähedal?,Landi Kotal,Landi Kotal,,,The summit lies five kilometres inside Pakistan and descends toward the Peshawar Valley at Jamrud.,Kuru kõrgeim punkt asub viis kilomeetrit Pakistani sees ja laskub Jamrudi juures Peshawari oru poole.,Khyber Pass — Wikipedia,https://en.wikipedia.org/wiki/Khyber_Pass,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0141,built-in-geography,Geography Pack,built-in-geography-set-028,board,round-one,1,medium,physical-geography,Geography: Classic Quiz,Geograafia: klassikaline viktoriin,Greenland — Which city on the southwest coast serves as Greenland’s capital as of August 2026?,Greenland — Milline edelaranniku linn oli 2026. aasta augusti seisuga Gröönimaa pealinn?,Nuuk,Nuuk,,,"As of August 2026, Nuuk was Greenland’s seat of government and largest population centre.",2026. aasta augusti seisuga oli Nuuk Gröönimaa valitsuse asukoht ja suurim asustuskeskus.,Greenland — Wikipedia,https://en.wikipedia.org/wiki/Greenland,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0197,built-in-geography,Geography Pack,built-in-geography-set-028,board,round-one,2,medium,physical-geography,Geography: Classic Quiz,Geograafia: klassikaline viktoriin,"Lake Victoria — As of August 2026, which three countries bordered the lake?",Lake Victoria — Millised kolm riiki piirnesid 2026. aasta augusti seisuga järvega?,"Uganda, Kenya, and Tanzania","Uganda, Kenya ja Tansaania","Tanzania, Uganda, and Kenya;Kenya, Tanzania, and Uganda","Tansaania, Uganda ja Kenya;Kenya, Tansaania ja Uganda","As of August 2026, Tanzania held the largest share of the lake’s surface, followed by Uganda and Kenya.","2026. aasta augusti seisuga kuulus suurim osa järve pinnast Tansaaniale, järgnesid Uganda ja Keenia.",Lake Victoria — Wikipedia,https://en.wikipedia.org/wiki/Lake_Victoria,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0203,built-in-geography,Geography Pack,built-in-geography-set-028,board,round-one,3,medium,physical-geography,Geography: Classic Quiz,Geograafia: klassikaline viktoriin,Volgograd — Which major city on the Volga was formerly called Stalingrad?,Volgograd — Millist suurt Volga-äärset linna nimetati varem Stalingradiks?,Volgograd,Volgograd,,,The city took the name Volgograd in 1961 as part of Soviet de-Stalinization.,Nõukogude destaliniseerimise käigus nimetati linn 1961. aastal Volgogradiks.,Volgograd — Wikipedia,https://en.wikipedia.org/wiki/Volgograd,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0234,built-in-geography,Geography Pack,built-in-geography-set-028,board,round-one,4,medium,physical-geography,Geography: Classic Quiz,Geograafia: klassikaline viktoriin,Torkham — Which border crossing links the Khyber route with Afghanistan?,Torkham — Milline piiriületus ühendab Khyberi marsruudi Afganistaniga?,Torkham,Torkham,,,Torkham is a major Afghanistan–Pakistan border crossing at the western end of the Khyber route.,Torkham on Khyberi tee lääneotsas asuv tähtis Afganistani ja Pakistani piiripunkt.,Torkham,https://en.wikipedia.org/w/index.php?title=Torkham&oldid=1304963184,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0245,built-in-geography,Geography Pack,built-in-geography-set-028,board,round-one,5,medium,physical-geography,Geography: Classic Quiz,Geograafia: klassikaline viktoriin,Andorra — Name Andorra’s highest summit as listed in August 2026.,Andorra — Nimetage Andorra kõrgeim mäetipp 2026. aasta augusti andmetel.,Coma Pedrosa,Coma Pedrosa,,,The peak rises in the northwest near the Spanish boundary.,Tipp kõrgub loodeosas Hispaania piiri lähedal.,Andorra — Wikipedia,https://en.wikipedia.org/wiki/Andorra,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0196,built-in-geography,Geography Pack,built-in-geography-set-039,board,round-one,1,medium,rivers-lakes,Geography: Unexpected Odds & Ends,Geograafia: ootamatu üht-teist,"Lake Victoria — As of August 2026, which lake was listed as Africa’s largest by surface area?",Lake Victoria — Milline järv oli 2026. aasta augusti seisuga pindalalt Aafrika suurim?,Lake Victoria,Victoria järv,Victoria Nyanza,Victoria Nyanza,"Its surface area is approximately 59,947 square kilometres, and it is the world’s largest tropical lake.",Järve pindala on ligikaudu 59 947 ruutkilomeetrit ning see on maailma suurim troopiline järv.,Lake Victoria — Wikipedia,https://en.wikipedia.org/wiki/Lake_Victoria,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0202,built-in-geography,Geography Pack,built-in-geography-set-039,board,round-one,2,medium,rivers-lakes,Geography: Unexpected Odds & Ends,Geograafia: ootamatu üht-teist,Volga — Into which inland sea does the Volga River empty?,Volga — Millisesse sisemerre suubub Volga jõgi?,the Caspian Sea,Kaspia meri,Caspian,Kaspia meri,The river enters the Caspian Sea in Astrakhan Oblast after crossing central and southern Russia.,Jõgi suubub pärast Kesk- ja Lõuna-Venemaa läbimist Astrahani oblastis Kaspia merre.,Volga — Wikipedia,https://en.wikipedia.org/wiki/Volga,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0233,built-in-geography,Geography Pack,built-in-geography-set-039,board,round-one,3,medium,rivers-lakes,Geography: Unexpected Odds & Ends,Geograafia: ootamatu üht-teist,Khyber Pass — Which large Pakistani city lies east of the pass?,Khyber Pass — Milline suur Pakistani linn asub kurust ida pool?,Peshawar,Peshawar,,,Historic routes emerge from the hills into the Peshawar valley.,Ajaloolised teed väljuvad küngastikust Peshawari orgu.,Khyber Pass — Wikipedia,https://en.wikipedia.org/wiki/Khyber_Pass,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0244,built-in-geography,Geography Pack,built-in-geography-set-039,board,round-one,4,medium,rivers-lakes,Geography: Unexpected Odds & Ends,Geograafia: ootamatu üht-teist,Andorra — Which river system drains the country south toward Spain?,Andorra — Milline jõestik juhib riigi vee lõuna poole Hispaaniasse?,the Valira River,Valira jõgi,,,Its branches unite near the capital before crossing the frontier.,Selle harud ühinevad pealinna lähedal enne piiri ületamist.,Andorra — Wikipedia,https://en.wikipedia.org/wiki/Andorra,CC-BY-SA-4.0,2026-08-14,reviewed,true
