clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-accessible-easy-001,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-001,board,round-one,1,easy,world-literature,Literature & Language: Authors of Beloved Classics,Kirjandus ja keel: Armastatud klassikute autorid,Who wrote the Harry Potter series?,Kes kirjutas Harry Potteri sarja?,J. K. Rowling,J. K. Rowling,,,J. K. Rowling wrote the Harry Potter series.,J. K. Rowling kirjutas Harry Potteri sarja.,Harry Potter — Wikipedia,https://en.wikipedia.org/wiki/Harry_Potter,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-002,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-001,board,round-one,2,easy,world-literature,Literature & Language: Authors of Beloved Classics,Kirjandus ja keel: Armastatud klassikute autorid,Who wrote Romeo and Juliet?,Kes kirjutas „Romeo ja Julia“?,William Shakespeare,William Shakespeare,,,William Shakespeare wrote Romeo and Juliet.,William Shakespeare kirjutas „Romeo ja Julia“.,Romeo and Juliet — Wikipedia,https://en.wikipedia.org/wiki/Romeo_and_Juliet,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-003,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-001,board,round-one,3,easy,world-literature,Literature & Language: Authors of Beloved Classics,Kirjandus ja keel: Armastatud klassikute autorid,Who wrote The Hobbit?,Kes kirjutas „Kääbiku“?,J. R. R. Tolkien,J. R. R. Tolkien,,,J. R. R. Tolkien wrote The Hobbit.,J. R. R. Tolkien kirjutas „Kääbiku“.,The Hobbit — Wikipedia,https://en.wikipedia.org/wiki/The_Hobbit,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-004,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-001,board,round-one,4,easy,world-literature,Literature & Language: Authors of Beloved Classics,Kirjandus ja keel: Armastatud klassikute autorid,Who wrote Pride and Prejudice?,Kes kirjutas „Uhkuse ja eelarvamuse“?,Jane Austen,Jane Austen,,,Jane Austen wrote Pride and Prejudice.,Jane Austen kirjutas „Uhkuse ja eelarvamuse“.,Pride and Prejudice — Wikipedia,https://en.wikipedia.org/wiki/Pride_and_Prejudice,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-005,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-001,board,round-one,5,easy,world-literature,Literature & Language: Authors of Beloved Classics,Kirjandus ja keel: Armastatud klassikute autorid,Who wrote The Little Prince?,Kes kirjutas „Väikese printsi“?,Antoine de Saint-Exupéry,Antoine de Saint-Exupéry,,,Antoine de Saint-Exupéry wrote The Little Prince.,Antoine de Saint-Exupéry kirjutas „Väikese printsi“.,The Little Prince — Wikipedia,https://en.wikipedia.org/wiki/The_Little_Prince,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-006,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-002,board,round-one,1,easy,world-literature,Literature & Language: Writers from Britain to Estonia,Kirjandus ja keel: Kirjanikud Britanniast Eestini,Who wrote Murder on the Orient Express?,Kes kirjutas „Mõrva Idaekspressis“?,Agatha Christie,Agatha Christie,,,Agatha Christie wrote Murder on the Orient Express.,Agatha Christie kirjutas „Mõrva Idaekspressis“.,Murder on the Orient Express — Wikipedia,https://en.wikipedia.org/wiki/Murder_on_the_Orient_Express,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-007,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-002,board,round-one,2,easy,world-literature,Literature & Language: Writers from Britain to Estonia,Kirjandus ja keel: Kirjanikud Britanniast Eestini,Who wrote the novel 1984?,Kes kirjutas romaani „1984“?,George Orwell,George Orwell,,,George Orwell wrote the novel 1984.,George Orwell kirjutas romaani „1984“.,Nineteen Eighty-Four — Wikipedia,https://en.wikipedia.org/wiki/1984_(novel),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-008,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-002,board,round-one,3,easy,world-literature,Literature & Language: Writers from Britain to Estonia,Kirjandus ja keel: Kirjanikud Britanniast Eestini,Who wrote The Old Man and the Sea?,Kes kirjutas „Vanamehe ja mere“?,Ernest Hemingway,Ernest Hemingway,,,Ernest Hemingway wrote The Old Man and the Sea.,Ernest Hemingway kirjutas „Vanamehe ja mere“.,The Old Man and the Sea — Wikipedia,https://en.wikipedia.org/wiki/The_Old_Man_and_the_Sea,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-009,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-002,board,round-one,4,easy,world-literature,Literature & Language: Writers from Britain to Estonia,Kirjandus ja keel: Kirjanikud Britanniast Eestini,Who wrote the Estonian novel cycle Truth and Justice?,Kes kirjutas romaanisarja „Tõde ja õigus“?,A. H. Tammsaare,A. H. Tammsaare,,,A. H. Tammsaare wrote the Estonian novel cycle Truth and Justice.,A. H. Tammsaare kirjutas romaanisarja „Tõde ja õigus“.,Truth and Justice — Wikipedia,https://en.wikipedia.org/wiki/Truth_and_Justice,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-010,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-002,board,round-one,5,easy,world-literature,Literature & Language: Writers from Britain to Estonia,Kirjandus ja keel: Kirjanikud Britanniast Eestini,Who wrote the Estonian school novel Kevade?,Kes kirjutas Eesti kooliromaani „Kevade“?,Oskar Luts,Oskar Luts,,,Oskar Luts wrote the Estonian school novel Kevade.,Oskar Luts kirjutas Eesti kooliromaani „Kevade“.,Kevade — Wikipedia,https://en.wikipedia.org/wiki/Kevade,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-011,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,1,easy,world-literature,Literature & Language: Classic Books and Their Connections,Kirjandus ja keel: Klassikalised raamatud ja nende seosed,Complete this familiar literary association: Sherlock Holmes — ?,Täienda tuntud kirjanduslikku seost: Sherlock Holmes — ?,a detective,detektiiv,,,Sherlock Holmes is associated with a detective.,Sherlock Holmes seostub mõistega detektiiv.,Sherlock Holmes — Wikipedia,https://en.wikipedia.org/wiki/Sherlock_Holmes,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-012,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,2,easy,world-literature,Literature & Language: Classic Books and Their Connections,Kirjandus ja keel: Klassikalised raamatud ja nende seosed,Complete this familiar literary association: Winnie-the-Pooh — ?,Täienda tuntud kirjanduslikku seost: Karupoeg Puhh — ?,a bear,karu,,,Winnie-the-Pooh is associated with a bear.,Karupoeg Puhh seostub mõistega karu.,Winnie-the-Pooh — Wikipedia,https://en.wikipedia.org/wiki/Winnie-the-Pooh,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-013,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,3,easy,world-literature,Literature & Language: Classic Books and Their Connections,Kirjandus ja keel: Klassikalised raamatud ja nende seosed,Complete this familiar literary association: Pippi Longstocking — ?,Täienda tuntud kirjanduslikku seost: Pipi Pikksukk — ?,Astrid Lindgren,Astrid Lindgren,,,Pippi Longstocking is associated with Astrid Lindgren.,Pipi Pikksukk seostub mõistega Astrid Lindgren.,Pippi Longstocking — Wikipedia,https://en.wikipedia.org/wiki/Pippi_Longstocking,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-014,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,4,easy,world-literature,Literature & Language: Classic Books and Their Connections,Kirjandus ja keel: Klassikalised raamatud ja nende seosed,Complete this familiar literary association: Don Quixote — ?,Täienda tuntud kirjanduslikku seost: Don Quijote — ?,windmills,tuuleveskid,,,Don Quixote is associated with windmills.,Don Quijote seostub mõistega tuuleveskid.,Don Quixote — Wikipedia,https://en.wikipedia.org/wiki/Don_Quixote,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-literature-language-accessible-easy-015,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,5,easy,world-literature,Literature & Language: Classic Books and Their Connections,Kirjandus ja keel: Klassikalised raamatud ja nende seosed,Complete this familiar literary association: Alice — ?,Täienda tuntud kirjanduslikku seost: Alice — ?,Wonderland,Imedemaa,,,Alice is associated with Wonderland.,Alice seostub mõistega Imedemaa.,Alice’s Adventures in Wonderland — Wikipedia,https://en.wikipedia.org/wiki/Alice%27s_Adventures_in_Wonderland,CC-BY-SA-4.0,2026-08-27,reviewed,true
