clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-mythology-religion-philosophy-clue-0001,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-001,board,round-one,1,easy,greek-roman,Zeus,Zeus,What abode is associated with Zeus?,Mis on nimetuse „Zeus” asupaik?,Mount Olympus,Olümpose mägi,,,Zeus has abode Mount Olympus.,Nimetuse „Zeus” asupaik on Olümpose mägi.,Zeus — Wikipedia permanent revision 1370031676,https://en.wikipedia.org/w/index.php?title=Zeus&oldid=1370031676,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0002,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-001,board,round-one,2,easy,greek-roman,Zeus,Zeus,What symbol is associated with Zeus?,Mis on nimetuse „Zeus” sümbol?,"Thunderbolt, eagle","Thunderbolt, eagle",,,"Zeus has symbol Thunderbolt, eagle.","Nimetuse „Zeus” sümbol on Thunderbolt, eagle.",Zeus — Wikipedia permanent revision 1370031676,https://en.wikipedia.org/w/index.php?title=Zeus&oldid=1370031676,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0003,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-001,board,round-one,3,easy,greek-roman,Zeus,Zeus,What parents is associated with Zeus?,Mis on nimetuse „Zeus” vanemad?,Cronus and Rhea,Kronos ja Rhea,,,Zeus has parents Cronus and Rhea.,Nimetuse „Zeus” vanemad on Kronos ja Rhea.,Zeus — Wikipedia permanent revision 1370031676,https://en.wikipedia.org/w/index.php?title=Zeus&oldid=1370031676,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0004,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-001,board,round-one,4,easy,greek-roman,Zeus,Zeus,Whom did Zeus marry?,Mis on nimetuse „Zeus” abikaasa?,Hera,Hera,,,Hera is the documented spouse of Zeus.,Nimetuse „Zeus” abikaasa on Hera.,Zeus — Wikipedia permanent revision 1370031676,https://en.wikipedia.org/w/index.php?title=Zeus&oldid=1370031676,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0005,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-001,board,round-one,5,easy,greek-roman,Zeus,Zeus,What siblings is associated with Zeus?,Mis on nimetuse „Zeus” õed-vennad?,"Hestia, Hades, Hera, Poseidon, and Demeter","Hestia, Hades, Hera, Poseidon ja Demeter",,,"Zeus has siblings Hestia, Hades, Hera, Poseidon, and Demeter.","Nimetuse „Zeus” õed-vennad on Hestia, Hades, Hera, Poseidon ja Demeter.",Zeus — Wikipedia permanent revision 1370031676,https://en.wikipedia.org/w/index.php?title=Zeus&oldid=1370031676,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0006,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-002,board,round-one,1,easy,greek-roman,Hera,Hera,What major cult center is associated with Hera?,Mis on nimetuse „Hera” peamine kultusekeskus?,"Argos, Mycenae, Samos","Argos, Mycenae, Samos",,,"Hera has major cult center Argos, Mycenae, Samos.","Nimetuse „Hera” peamine kultusekeskus on Argos, Mycenae, Samos.",Hera — Wikipedia permanent revision 1370478240,https://en.wikipedia.org/w/index.php?title=Hera&oldid=1370478240,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0007,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-002,board,round-one,2,easy,greek-roman,Hera,Hera,What abode is associated with Hera?,Mis on nimetuse „Hera” asupaik?,Mount Olympus,Olümpose mägi,,,Hera has abode Mount Olympus.,Nimetuse „Hera” asupaik on Olümpose mägi.,Hera — Wikipedia permanent revision 1370478240,https://en.wikipedia.org/w/index.php?title=Hera&oldid=1370478240,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0008,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-002,board,round-one,3,easy,greek-roman,Hera,Hera,What animals is associated with Hera?,Mis on nimetuse „Hera” loomad?,"Cow, cuckoo, peacock","Lehm, kägu, paabulind",,,"Hera has animals Cow, cuckoo, peacock.","Nimetuse „Hera” loomad on Lehm, kägu, paabulind.",Hera — Wikipedia permanent revision 1370478240,https://en.wikipedia.org/w/index.php?title=Hera&oldid=1370478240,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0009,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-002,board,round-one,4,easy,greek-roman,Hera,Hera,What symbol is associated with Hera?,Mis on nimetuse „Hera” sümbol?,"Pomegranate, sceptre, crown (polos or diadem)","Pomegranate, sceptre, crown (polos or diadem)",,,"Hera has symbol Pomegranate, sceptre, crown (polos or diadem).","Nimetuse „Hera” sümbol on Pomegranate, sceptre, crown (polos or diadem).",Hera — Wikipedia permanent revision 1370478240,https://en.wikipedia.org/w/index.php?title=Hera&oldid=1370478240,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0010,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-002,board,round-one,5,easy,greek-roman,Hera,Hera,What parents is associated with Hera?,Mis on nimetuse „Hera” vanemad?,Cronus and Rhea,Kronos ja Rhea,,,Hera has parents Cronus and Rhea.,Nimetuse „Hera” vanemad on Kronos ja Rhea.,Hera — Wikipedia permanent revision 1370478240,https://en.wikipedia.org/w/index.php?title=Hera&oldid=1370478240,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0011,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-003,board,round-one,1,easy,greek-roman,Athena,Athena,What abode is associated with Athena?,Mis on nimetuse „Athena” asupaik?,Mount Olympus,Olümpose mägi,,,Athena has abode Mount Olympus.,Nimetuse „Athena” asupaik on Olümpose mägi.,Athena — Wikipedia permanent revision 1370629367,https://en.wikipedia.org/w/index.php?title=Athena&oldid=1370629367,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0012,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-003,board,round-one,2,easy,greek-roman,Athena,Athena,What animals is associated with Athena?,Mis on nimetuse „Athena” loomad?,"Owl, serpent, horse","Öökull, madu, hobune",,,"Athena has animals Owl, serpent, horse.","Nimetuse „Athena” loomad on Öökull, madu, hobune.",Athena — Wikipedia permanent revision 1370629367,https://en.wikipedia.org/w/index.php?title=Athena&oldid=1370629367,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0013,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-003,board,round-one,3,easy,greek-roman,Athena,Athena,What symbol is associated with Athena?,Mis on nimetuse „Athena” sümbol?,"Aegis, helmet, spear, armour, gorgoneion, chariot, distaff","Aegis, helmet, spear, armour, gorgoneion, chariot, distaff",,,"Athena has symbol Aegis, helmet, spear, armour, gorgoneion, chariot, distaff.","Nimetuse „Athena” sümbol on Aegis, helmet, spear, armour, gorgoneion, chariot, distaff.",Athena — Wikipedia permanent revision 1370629367,https://en.wikipedia.org/w/index.php?title=Athena&oldid=1370629367,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0014,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-003,board,round-one,4,easy,greek-roman,Athena,Athena,What tree is associated with Athena?,Mis on nimetuse „Athena” puu?,Olive,Oliivid,,,Athena has tree Olive.,Nimetuse „Athena” puu on Oliivid.,Athena — Wikipedia permanent revision 1370629367,https://en.wikipedia.org/w/index.php?title=Athena&oldid=1370629367,CC-BY-SA-4.0,2026-08-26,reviewed,true
built-in-mythology-religion-philosophy-clue-0015,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-003,board,round-one,5,easy,greek-roman,Athena,Athena,What parents is associated with Athena?,Mis on nimetuse „Athena” vanemad?,"Zeus alone, or Zeus and Metis",Zeus üksi või Zeus ja Metis,,,"Athena has parents Zeus alone, or Zeus and Metis.",Nimetuse „Athena” vanemad on Zeus üksi või Zeus ja Metis.,Athena — Wikipedia permanent revision 1370629367,https://en.wikipedia.org/w/index.php?title=Athena&oldid=1370629367,CC-BY-SA-4.0,2026-08-26,reviewed,true
