clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-mythology-religion-philosophy-clue-0001,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-001,board,round-one,1,easy,greek-roman,Zeus,,What abode is associated with Zeus?,,Mount Olympus,,,,Zeus has abode Mount Olympus.,,Zeus — Wikipedia permanent revision 1370031676,https://en.wikipedia.org/w/index.php?title=Zeus&oldid=1370031676,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0002,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-001,board,round-one,2,easy,greek-roman,Zeus,,What symbol is associated with Zeus?,,"Thunderbolt, eagle",,,,"Zeus has symbol Thunderbolt, eagle.",,Zeus — Wikipedia permanent revision 1370031676,https://en.wikipedia.org/w/index.php?title=Zeus&oldid=1370031676,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0003,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-001,board,round-one,3,easy,greek-roman,Zeus,,What parents is associated with Zeus?,,Cronus and Rhea,,,,Zeus has parents Cronus and Rhea.,,Zeus — Wikipedia permanent revision 1370031676,https://en.wikipedia.org/w/index.php?title=Zeus&oldid=1370031676,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0004,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-001,board,round-one,4,easy,greek-roman,Zeus,,Whom did Zeus marry?,,Hera,,,,Hera is the documented spouse of Zeus.,,Zeus — Wikipedia permanent revision 1370031676,https://en.wikipedia.org/w/index.php?title=Zeus&oldid=1370031676,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0005,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-001,board,round-one,5,easy,greek-roman,Zeus,,What siblings is associated with Zeus?,,"Hestia, Hades, Hera, Poseidon, and Demeter",,,,"Zeus has siblings Hestia, Hades, Hera, Poseidon, and Demeter.",,Zeus — Wikipedia permanent revision 1370031676,https://en.wikipedia.org/w/index.php?title=Zeus&oldid=1370031676,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0006,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-002,board,round-one,1,easy,greek-roman,Hera,,What major cult center is associated with Hera?,,"Argos, Mycenae, Samos",,,,"Hera has major cult center Argos, Mycenae, Samos.",,Hera — Wikipedia permanent revision 1370478240,https://en.wikipedia.org/w/index.php?title=Hera&oldid=1370478240,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0007,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-002,board,round-one,2,easy,greek-roman,Hera,,What abode is associated with Hera?,,Mount Olympus,,,,Hera has abode Mount Olympus.,,Hera — Wikipedia permanent revision 1370478240,https://en.wikipedia.org/w/index.php?title=Hera&oldid=1370478240,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0008,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-002,board,round-one,3,easy,greek-roman,Hera,,What animals is associated with Hera?,,"Cow, cuckoo, peacock",,,,"Hera has animals Cow, cuckoo, peacock.",,Hera — Wikipedia permanent revision 1370478240,https://en.wikipedia.org/w/index.php?title=Hera&oldid=1370478240,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0009,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-002,board,round-one,4,easy,greek-roman,Hera,,What symbol is associated with Hera?,,"Pomegranate, sceptre, crown (polos or diadem)",,,,"Hera has symbol Pomegranate, sceptre, crown (polos or diadem).",,Hera — Wikipedia permanent revision 1370478240,https://en.wikipedia.org/w/index.php?title=Hera&oldid=1370478240,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0010,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-002,board,round-one,5,easy,greek-roman,Hera,,What parents is associated with Hera?,,Cronus and Rhea,,,,Hera has parents Cronus and Rhea.,,Hera — Wikipedia permanent revision 1370478240,https://en.wikipedia.org/w/index.php?title=Hera&oldid=1370478240,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0011,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-003,board,round-one,1,easy,greek-roman,Athena,,What abode is associated with Athena?,,Mount Olympus,,,,Athena has abode Mount Olympus.,,Athena — Wikipedia permanent revision 1370629367,https://en.wikipedia.org/w/index.php?title=Athena&oldid=1370629367,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0012,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-003,board,round-one,2,easy,greek-roman,Athena,,What animals is associated with Athena?,,"Owl, serpent, horse",,,,"Athena has animals Owl, serpent, horse.",,Athena — Wikipedia permanent revision 1370629367,https://en.wikipedia.org/w/index.php?title=Athena&oldid=1370629367,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0013,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-003,board,round-one,3,easy,greek-roman,Athena,,What symbol is associated with Athena?,,"Aegis, helmet, spear, armour, gorgoneion, chariot, distaff",,,,"Athena has symbol Aegis, helmet, spear, armour, gorgoneion, chariot, distaff.",,Athena — Wikipedia permanent revision 1370629367,https://en.wikipedia.org/w/index.php?title=Athena&oldid=1370629367,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0014,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-003,board,round-one,4,easy,greek-roman,Athena,,What tree is associated with Athena?,,Olive,,,,Athena has tree Olive.,,Athena — Wikipedia permanent revision 1370629367,https://en.wikipedia.org/w/index.php?title=Athena&oldid=1370629367,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0015,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-003,board,round-one,5,easy,greek-roman,Athena,,What parents is associated with Athena?,,"Zeus alone, or Zeus and Metis",,,,"Athena has parents Zeus alone, or Zeus and Metis.",,Athena — Wikipedia permanent revision 1370629367,https://en.wikipedia.org/w/index.php?title=Athena&oldid=1370629367,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0016,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-004,board,round-one,1,easy,greek-roman,Apollo,,What abode is associated with Apollo?,,Mount Olympus,,,,Apollo has abode Mount Olympus.,,Apollo — Wikipedia permanent revision 1370401246,https://en.wikipedia.org/w/index.php?title=Apollo&oldid=1370401246,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0017,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-004,board,round-one,2,easy,greek-roman,Apollo,,What planet is associated with Apollo?,,Sun,,,,Apollo has planet Sun.,,Apollo — Wikipedia permanent revision 1370401246,https://en.wikipedia.org/w/index.php?title=Apollo&oldid=1370401246,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0018,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-004,board,round-one,3,easy,greek-roman,Apollo,,What animals is associated with Apollo?,,"Raven, swan, wolf",,,,"Apollo has animals Raven, swan, wolf.",,Apollo — Wikipedia permanent revision 1370401246,https://en.wikipedia.org/w/index.php?title=Apollo&oldid=1370401246,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0019,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-004,board,round-one,4,easy,greek-roman,Apollo,,What symbol is associated with Apollo?,,"Lyre, laurel wreath, python, bow and arrows",,,,"Apollo has symbol Lyre, laurel wreath, python, bow and arrows.",,Apollo — Wikipedia permanent revision 1370401246,https://en.wikipedia.org/w/index.php?title=Apollo&oldid=1370401246,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0020,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-004,board,round-one,5,easy,greek-roman,Apollo,,What tree is associated with Apollo?,,"laurel, cypress",,,,"Apollo has tree laurel, cypress.",,Apollo — Wikipedia permanent revision 1370401246,https://en.wikipedia.org/w/index.php?title=Apollo&oldid=1370401246,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0021,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-005,board,round-one,1,easy,greek-roman,Artemis,,What abode is associated with Artemis?,,Mount Olympus,,,,Artemis has abode Mount Olympus.,,Artemis — Wikipedia permanent revision 1371076070,https://en.wikipedia.org/w/index.php?title=Artemis&oldid=1371076070,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0022,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-005,board,round-one,2,easy,greek-roman,Artemis,,What animals is associated with Artemis?,,"Deer, bear",,,,"Artemis has animals Deer, bear.",,Artemis — Wikipedia permanent revision 1371076070,https://en.wikipedia.org/w/index.php?title=Artemis&oldid=1371076070,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0023,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-005,board,round-one,3,easy,greek-roman,Artemis,,What symbol is associated with Artemis?,,"Bow and arrows, torch",,,,"Artemis has symbol Bow and arrows, torch.",,Artemis — Wikipedia permanent revision 1371076070,https://en.wikipedia.org/w/index.php?title=Artemis&oldid=1371076070,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0024,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-005,board,round-one,4,easy,greek-roman,Artemis,,What parents is associated with Artemis?,,Zeus and Leto,,,,Artemis has parents Zeus and Leto.,,Artemis — Wikipedia permanent revision 1371076070,https://en.wikipedia.org/w/index.php?title=Artemis&oldid=1371076070,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0025,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-005,board,round-one,5,easy,greek-roman,Artemis,,What siblings is associated with Artemis?,,Apollo,,,,Artemis has siblings Apollo.,,Artemis — Wikipedia permanent revision 1371076070,https://en.wikipedia.org/w/index.php?title=Artemis&oldid=1371076070,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0026,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-006,board,round-one,1,easy,greek-roman,Poseidon,,What abode is associated with Poseidon?,,"Mount Olympus, or the sea",,,,"Poseidon has abode Mount Olympus, or the sea.",,Poseidon — Wikipedia permanent revision 1370506516,https://en.wikipedia.org/w/index.php?title=Poseidon&oldid=1370506516,CC-BY-SA-4.0,2026-08-26,untranslated,true
