clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-mythology-religion-philosophy-accessible-corpus-001,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-001,board,round-one,1,easy,greek-roman,"Mythology, Religion & Philosophy: The Olympian Gods",,"According to Greek myth, which king of the gods hurls thunderbolts?",Milline jumalate kuningas heidab Kreeka mütoloogia järgi välgunooli?,Zeus,Zeus,,,"Greek tradition makes Zeus ruler of Olympus and god of the sky, thunder and lightning.","Kreeka pärimuses on Zeus Olümpose valitseja ning taeva, kõue ja välgu jumal.",Zeus — Wikipedia,https://en.wikipedia.org/wiki/Zeus,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-002,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-001,board,round-one,2,easy,greek-roman,"Mythology, Religion & Philosophy: The Olympian Gods",,Which trident-carrying brother of Zeus rules the sea in Greek myth?,Milline kolmharki kandev Zeusi vend valitseb Kreeka mütoloogias merd?,Poseidon,Poseidon,,,"Poseidon is the Greek god of the sea, earthquakes and horses, and his emblem is the trident.","Poseidon on Kreeka mere-, maavärina- ja hobujumal, kelle tunnus on kolmhark.",Poseidon — Wikipedia,https://en.wikipedia.org/wiki/Poseidon,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-003,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-001,board,round-one,3,easy,greek-roman,"Mythology, Religion & Philosophy: The Olympian Gods",,Which goddess of wisdom and strategy gave her name to the city of Athens?,Milline tarkuse ja sõjastrateegia jumalanna andis nime Ateena linnale?,Athena,Athena,Athene,Ateena;Pallas Athena,"Athena was the patron goddess of Athens, whose Parthenon honoured her on the Acropolis.",Athena oli Ateena kaitsejumalanna ning talle pühendati akropolil Parthenon.,Athena — Wikipedia,https://en.wikipedia.org/wiki/Athena,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-004,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-001,board,round-one,4,easy,greek-roman,"Mythology, Religion & Philosophy: The Olympian Gods",,Which twin sister of Apollo is the Greek goddess of the hunt and wild animals?,Milline Apolloni kaksikõde on Kreeka jahi ja metsloomade jumalanna?,Artemis,Artemis,,,Artemis is a virgin huntress in Greek religion and is commonly shown with a bow and deer.,"Artemis on Kreeka usundis neitsilik jahijumalanna, keda kujutatakse sageli vibu ja hirvega.",Artemis — Wikipedia,https://en.wikipedia.org/wiki/Artemis,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-005,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-001,board,round-one,5,easy,greek-roman,"Mythology, Religion & Philosophy: The Olympian Gods",,Which divine smith forges armour and weapons for the gods?,Milline jumalik sepp valmistab jumalatele soomusrüüsid ja relvi?,Hephaestus,Hephaistos,Hephaistos,Hephaestus,"Hephaestus is the Greek god of fire, metalworking and craftsmanship, with a workshop imagined beneath volcanoes.","Hephaistos on Kreeka tule-, metallitöö- ja käsitööjumal, kelle sepikoda kujutleti vulkaanide alla.",Hephaestus — Wikipedia,https://en.wikipedia.org/wiki/Hephaestus,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-006,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-002,board,round-one,1,easy,greek-roman,"Mythology, Religion & Philosophy: Heroes of Greek Myth",,"Which hero performed twelve labours, including defeating the Nemean Lion?","Milline kangelane sooritas kaksteist vägitegu, sealhulgas alistas Nemea lõvi?",Heracles,Herakles,Hercules,Hercules,Heracles completed the famous labours as service to King Eurystheus in Greek myth.,Herakles täitis Kreeka mütoloogias kuulsad vägiteod kuningas Eurystheuse teenistuses.,Heracles — Wikipedia,https://en.wikipedia.org/wiki/Heracles,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-007,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-002,board,round-one,2,easy,greek-roman,"Mythology, Religion & Philosophy: Heroes of Greek Myth",,Which greatest Greek warrior at Troy gave us a phrase for a fatal weak point?,Milline Trooja sõja kreeklaste suurim sõdalane andis meile väljendi saatusliku nõrga koha kohta?,Achilles,Achilleus,Achilleus,Achilles,"Later tradition said Achilles was vulnerable at the heel, creating the expression “Achilles’ heel”.","Hilisema pärimuse järgi oli Achilleus haavatav kannast, millest tuleb väljend „Achilleuse kand”.",Achilles — Wikipedia,https://en.wikipedia.org/wiki/Achilles,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-008,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-002,board,round-one,3,easy,greek-roman,"Mythology, Religion & Philosophy: Heroes of Greek Myth",,Which clever king spends years trying to return home to Ithaca after the Trojan War?,Milline kaval kuningas püüab pärast Trooja sõda aastaid koju Ithakale naasta?,Odysseus,Odysseus,Ulysses,Odüsseus;Ulysses,Homer’s Odyssey follows Odysseus through many dangers on his voyage back to Ithaca.,Homerose „Odüsseia” jälgib Odysseust tema ohtlikul mereretkel tagasi Ithakale.,Odysseus — Wikipedia,https://en.wikipedia.org/wiki/Odysseus,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-009,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-002,board,round-one,4,easy,greek-roman,"Mythology, Religion & Philosophy: Heroes of Greek Myth",,Which hero beheaded Medusa while looking at her reflection in a polished shield?,"Milline kangelane raius Medusal pea maha, vaadates tema peegeldust poleeritud kilbilt?",Perseus,Perseus,,,Athena’s reflective shield helped Perseus avoid Medusa’s petrifying direct gaze.,Athena peegeldav kilp aitas Perseusel vältida Medusa kivistavat otsest pilku.,Perseus — Wikipedia,https://en.wikipedia.org/wiki/Perseus,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-mythology-religion-philosophy-accessible-corpus-010,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-002,board,round-one,5,easy,greek-roman,"Mythology, Religion & Philosophy: Heroes of Greek Myth",,Which Athenian hero entered the Cretan labyrinth and killed the Minotaur?,Milline Ateena kangelane sisenes Kreeta labürinti ja tappis Minotaurose?,Theseus,Theseus,Theseus of Athens,Theseus Ateenast,Ariadne gave Theseus a thread so he could find his way out after confronting the Minotaur.,"Ariadne andis Theseusele lõnga, et too pärast Minotaurosega võitlemist väljapääsu leiaks.",Theseus — Wikipedia,https://en.wikipedia.org/wiki/Theseus,CC-BY-SA-4.0,2026-08-28,reviewed,true
