clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-science-nature-clue-0001,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-000,board,round-one,1,easy,ancient,Science & Nature topic 1,,Science & Nature topic 1 tier 1 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 1 1,,,,"Reference note for ancient in science & nature topic 1, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0002,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-000,board,round-one,2,easy,ancient,Science & Nature topic 1,,Science & Nature topic 1 tier 2 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 1 2,,,,"Reference note for ancient in science & nature topic 1, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0003,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-000,board,round-one,3,easy,ancient,Science & Nature topic 1,,Science & Nature topic 1 tier 3 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 1 3,,,,"Reference note for ancient in science & nature topic 1, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0004,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-000,board,round-one,4,easy,ancient,Science & Nature topic 1,,Science & Nature topic 1 tier 4 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 1 4,,,,"Reference note for ancient in science & nature topic 1, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0005,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-000,board,round-one,5,easy,ancient,Science & Nature topic 1,,Science & Nature topic 1 tier 5 asks for the ancient reference in science & nature authored.,,The ancient answer for Science & Nature topic 1 5,,,,"Reference note for ancient in science & nature topic 1, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0006,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-001,board,round-one,1,easy,economic,Science & Nature topic 2,,Science & Nature topic 2 tier 1 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 2 1,,,,"Reference note for economic in science & nature topic 2, tier 1.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0007,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-001,board,round-one,2,easy,economic,Science & Nature topic 2,,Science & Nature topic 2 tier 2 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 2 2,,,,"Reference note for economic in science & nature topic 2, tier 2.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0008,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-001,board,round-one,3,easy,economic,Science & Nature topic 2,,Science & Nature topic 2 tier 3 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 2 3,,,,"Reference note for economic in science & nature topic 2, tier 3.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0009,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-001,board,round-one,4,easy,economic,Science & Nature topic 2,,Science & Nature topic 2 tier 4 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 2 4,,,,"Reference note for economic in science & nature topic 2, tier 4.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
built-in-science-nature-clue-0010,built-in-science-nature,Science & Nature Pack,built-in-science-nature-set-001,board,round-one,5,easy,economic,Science & Nature topic 2,,Science & Nature topic 2 tier 5 asks for the economic reference in science & nature authored.,,The economic answer for Science & Nature topic 2 5,,,,"Reference note for economic in science & nature topic 2, tier 5.",,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,untranslated,true
