clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0001,built-in-film-television,Film and Television Pack,built-in-film-television-set-001,board,round-one,1,medium,world-cinema,Iberian Dark Fantasy,,Who narrates Pan's Labyrinth?,,Pablo Adán,,Pablo Adan,,Pablo Adán holds the narration credit.,,Pan's Labyrinth — Wikipedia permanent revision 1368081817,https://en.wikipedia.org/w/index.php?title=Pan's_Labyrinth&oldid=1368081817,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0002,built-in-film-television,Film and Television Pack,built-in-film-television-set-001,board,round-one,2,medium,world-cinema,Iberian Dark Fantasy,,This filmmaker directed the Spanish-language fantasy Pan’s Labyrinth.,,Guillermo del Toro,,Guillermo Del Toro,,Guillermo del Toro wrote and directed the 2006 fantasy film.,,Pan's Labyrinth — Wikipedia permanent revision 1368081817,https://en.wikipedia.org/w/index.php?title=Pan's_Labyrinth&oldid=1368081817,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0003,built-in-film-television,Film and Television Pack,built-in-film-television-set-001,board,round-one,3,medium,world-cinema,Iberian Dark Fantasy,,Whose score for Pan's Labyrinth received an Academy Award nomination?,,Javier Navarrete,,,,Javier Navarrete composed the Oscar-nominated score.,,Pan's Labyrinth — Wikipedia permanent revision 1368081817,https://en.wikipedia.org/w/index.php?title=Pan's_Labyrinth&oldid=1368081817,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0004,built-in-film-television,Film and Television Pack,built-in-film-television-set-001,board,round-one,4,medium,world-cinema,Iberian Dark Fantasy,,Who served as cinematographer on Pan's Labyrinth?,,Guillermo Navarro,,,,Guillermo Navarro photographed Pan's Labyrinth.,,Pan's Labyrinth — Wikipedia permanent revision 1368081817,https://en.wikipedia.org/w/index.php?title=Pan's_Labyrinth&oldid=1368081817,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0005,built-in-film-television,Film and Television Pack,built-in-film-television-set-001,board,round-one,5,medium,world-cinema,Iberian Dark Fantasy,,In which central-Spanish mountain range was Pan's Labyrinth filmed?,,Guadarrama mountain range,,,,The production used a pine forest in the Guadarrama mountain range.,,Pan's Labyrinth — Wikipedia permanent revision 1368081817,https://en.wikipedia.org/w/index.php?title=Pan's_Labyrinth&oldid=1368081817,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0006,built-in-film-television,Film and Television Pack,built-in-film-television-set-002,board,round-one,1,easy,world-cinema,Kaiju Sequel Origins,,This spiked quadruped became the first monster to battle Godzilla on film.,,Anguirus,,,,Anguirus confronted Godzilla in the 1955 Japanese sequel.,,Godzilla Raids Again — Wikipedia permanent revision 1364710611,https://en.wikipedia.org/w/index.php?title=Godzilla_Raids_Again&oldid=1364710611,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0007,built-in-film-television,Film and Television Pack,built-in-film-television-set-002,board,round-one,2,easy,world-cinema,Kaiju Sequel Origins,,Who produced Godzilla Raids Again?,,Tomoyuki Tanaka,,,,Tomoyuki Tanaka produced Godzilla Raids Again.,,Godzilla Raids Again — Wikipedia permanent revision 1364710611,https://en.wikipedia.org/w/index.php?title=Godzilla_Raids_Again&oldid=1364710611,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0008,built-in-film-television,Film and Television Pack,built-in-film-television-set-002,board,round-one,3,easy,world-cinema,Kaiju Sequel Origins,,Who holds the story credit for Godzilla Raids Again?,,Shigeru Kayama,,,,Shigeru Kayama receives the story credit.,,Godzilla Raids Again — Wikipedia permanent revision 1364710611,https://en.wikipedia.org/w/index.php?title=Godzilla_Raids_Again&oldid=1364710611,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0009,built-in-film-television,Film and Television Pack,built-in-film-television-set-002,board,round-one,4,easy,world-cinema,Kaiju Sequel Origins,,At what slower frame rate was some Godzilla Raids Again effects footage shot?,,18 frames per second,,18 fps,,Some effects footage was photographed at 18 frames per second.,,Godzilla Raids Again — Wikipedia permanent revision 1364710611,https://en.wikipedia.org/w/index.php?title=Godzilla_Raids_Again&oldid=1364710611,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0010,built-in-film-television,Film and Television Pack,built-in-film-television-set-002,board,round-one,5,easy,world-cinema,Kaiju Sequel Origins,,How many tickets did Godzilla Raids Again generate on its original release?,,8.3 million tickets,,8.3 million,,"The sequel generated 8.3 million tickets, less than the first Godzilla film.",,Godzilla Raids Again — Wikipedia permanent revision 1364710611,https://en.wikipedia.org/w/index.php?title=Godzilla_Raids_Again&oldid=1364710611,CC-BY-SA-4.0,2026-08-25,untranslated,true
