clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-clue-0001,built-in-history,History Pack,built-in-history-set-000,board,round-one,1,easy,ancient,Across the Alps,,"In 218 BCE, this Carthaginian commander led an army across the Alps and into Italy.",,Hannibal,,,,Hannibal's crossing was a major operation of the Second Punic War.,,Hannibal's crossing of the Alps — Wikipedia,https://en.wikipedia.org/wiki/Hannibal%27s_crossing_of_the_Alps,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0002,built-in-history,History Pack,built-in-history-set-000,board,round-one,2,easy,ancient,Across the Alps,,Hannibal's mountain crossing brought his army down into this peninsula.,,Italy,,the Italian peninsula,,The army descended from the Alps into northern Italy.,,Hannibal's crossing of the Alps — Wikipedia,https://en.wikipedia.org/wiki/Hannibal%27s_crossing_of_the_Alps,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0003,built-in-history,History Pack,built-in-history-set-000,board,round-one,3,easy,ancient,Across the Alps,,"The Alpine march formed part of this war between Carthage and Rome, the second conflict to bear the name.",,the Second Punic War,,,,The campaign let Carthage carry the war onto the Italian peninsula.,,Hannibal's crossing of the Alps — Wikipedia,https://en.wikipedia.org/wiki/Hannibal%27s_crossing_of_the_Alps,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0004,built-in-history,History Pack,built-in-history-set-000,board,round-one,4,easy,ancient,Across the Alps,,"Before reaching the Alps, the Carthaginian expedition crossed this French river whose valley leads north from the Mediterranean.",,the Rhône,,Rhone,,The Rhône crossing was a major stage on the route from Iberia toward the Alps.,,Hannibal's crossing of the Alps — Wikipedia,https://en.wikipedia.org/wiki/Hannibal%27s_crossing_of_the_Alps,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0005,built-in-history,History Pack,built-in-history-set-000,board,round-one,5,easy,ancient,Across the Alps,,Polybius and this Roman historian provide the two principal ancient narratives of the crossing.,,Livy,,,,Livy wrote a later account that historians compare with the account by Polybius.,,Hannibal's crossing of the Alps — Wikipedia,https://en.wikipedia.org/wiki/Hannibal%27s_crossing_of_the_Alps,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0006,built-in-history,History Pack,built-in-history-set-001,board,round-two,1,easy,medieval,Hagia Sophia after the Nika Riots,,Which Byzantine emperor commissioned the sixth-century basilica of Hagia Sophia after the Nika riots?,,Justinian I,,Justinian the Great,,Justinian ordered the present building after an earlier church was destroyed in the Nika riots.,,Hagia Sophia — Wikipedia,https://en.wikipedia.org/wiki/Hagia_Sophia,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0007,built-in-history,History Pack,built-in-history-set-001,board,round-two,2,easy,medieval,Hagia Sophia after the Nika Riots,,"After 1930, Constantinople came to be internationally known by this Turkish name.",,Istanbul,,,,The monument stands in the historic centre of modern Istanbul.,,Hagia Sophia — Wikipedia,https://en.wikipedia.org/wiki/Hagia_Sophia,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0008,built-in-history,History Pack,built-in-history-set-001,board,round-two,3,easy,medieval,Hagia Sophia after the Nika Riots,,"After the Ottoman conquest of 1453, Hagia Sophia became this type of religious building.",,a mosque,,,,Sultan Mehmed II ordered its conversion from a church to a mosque.,,Hagia Sophia — Wikipedia,https://en.wikipedia.org/wiki/Hagia_Sophia,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0009,built-in-history,History Pack,built-in-history-set-001,board,round-two,4,easy,medieval,Hagia Sophia after the Nika Riots,,The Greek name Hagia Sophia refers not to a saint but to this divine attribute.,,Holy Wisdom,,,,The church was dedicated to the Wisdom of God.,,Hagia Sophia — Wikipedia,https://en.wikipedia.org/wiki/Hagia_Sophia,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0010,built-in-history,History Pack,built-in-history-set-001,board,round-two,5,easy,medieval,Hagia Sophia after the Nika Riots,,Anthemius of Tralles designed Hagia Sophia with this other geometer from Miletus.,,Isidore of Miletus,,,,Justinian appointed Anthemius and Isidore to direct the project.,,Hagia Sophia — Wikipedia,https://en.wikipedia.org/wiki/Hagia_Sophia,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0011,built-in-history,History Pack,built-in-history-set-002,board,round-two,1,hard,early-modern,The Westphalian Settlement,,The treaties grouped under the Peace of Westphalia were signed in this year.,,1648,,,,The settlements followed years of negotiations during the Thirty Years’ War.,,Peace of Westphalia — Wikipedia,https://en.wikipedia.org/wiki/Peace_of_Westphalia,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0012,built-in-history,History Pack,built-in-history-set-002,board,round-two,2,hard,early-modern,The Westphalian Settlement,,Which destructive Central European conflict ended with the Peace of Westphalia?,,the Thirty Years’ War,,Thirty Years War,,The Westphalian treaties ended the war within the Holy Roman Empire.,,Peace of Westphalia — Wikipedia,https://en.wikipedia.org/wiki/Peace_of_Westphalia,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0013,built-in-history,History Pack,built-in-history-set-002,board,round-two,3,hard,early-modern,The Westphalian Settlement,,The agreements also concluded this long conflict between Spain and the Dutch Republic.,,the Eighty Years’ War,,Eighty Years War;Dutch Revolt,,Spain formally recognised the independence of the Dutch Republic.,,Peace of Westphalia — Wikipedia,https://en.wikipedia.org/wiki/Peace_of_Westphalia,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0014,built-in-history,History Pack,built-in-history-set-002,board,round-two,4,hard,early-modern,The Westphalian Settlement,,Negotiators met in Münster and this other Westphalian city.,,Osnabrück,,,,Separate congresses in Münster and Osnabrück produced the treaties.,,Peace of Westphalia — Wikipedia,https://en.wikipedia.org/wiki/Peace_of_Westphalia,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0015,built-in-history,History Pack,built-in-history-set-002,board,round-two,5,hard,early-modern,The Westphalian Settlement,,Which Habsburg emperor accepted the settlement on behalf of the Holy Roman Empire?,,Ferdinand III,,,,Imperial envoys negotiated for Ferdinand III.,,Peace of Westphalia — Wikipedia,https://en.wikipedia.org/wiki/Peace_of_Westphalia,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0016,built-in-history,History Pack,built-in-history-set-003,board,round-one,1,easy,modern,The First World War,,The First World War began in this year after the July Crisis.,,1914,,,,Austria-Hungary declared war on Serbia on 28 July 1914.,,World War I — Wikipedia,https://en.wikipedia.org/wiki/World_War_I,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0017,built-in-history,History Pack,built-in-history-set-003,board,round-one,2,easy,modern,The First World War,,The assassination of this Habsburg heir in Sarajevo triggered the July Crisis.,,Archduke Franz Ferdinand,,,,Gavrilo Princip shot Franz Ferdinand and Sophie on 28 June 1914.,,World War I — Wikipedia,https://en.wikipedia.org/wiki/World_War_I,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0018,built-in-history,History Pack,built-in-history-set-003,board,round-one,3,easy,modern,The First World War,,The 1919 treaty signed in this palace formally settled the war with Germany.,,the Treaty of Versailles,,,,The treaty was signed in the Hall of Mirrors at Versailles.,,World War I — Wikipedia,https://en.wikipedia.org/wiki/World_War_I,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0019,built-in-history,History Pack,built-in-history-set-003,board,round-one,4,easy,modern,The First World War,,"France, Russia, and Britain formed the core of this Allied alignment before the war.",,the Triple Entente,,,,The Entente opposed the Central Powers during the conflict.,,World War I — Wikipedia,https://en.wikipedia.org/wiki/World_War_I,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0020,built-in-history,History Pack,built-in-history-set-003,board,round-one,5,easy,modern,The First World War,,Fighting on the Western Front stopped under an armistice signed on this date in 1918.,,11 November,,November 11,,The armistice took effect at eleven o’clock on 11 November 1918.,,World War I — Wikipedia,https://en.wikipedia.org/wiki/World_War_I,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0021,built-in-history,History Pack,built-in-history-set-004,board,round-one,1,hard,political,Microstate Government,,The Statutes of 1600 remain central to the constitutional order of this European microstate.,,San Marino,,,,San Marino’s constitution is distributed among several instruments.,,Constitution of San Marino — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_San_Marino,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0022,built-in-history,History Pack,built-in-history-set-004,board,round-one,2,hard,political,Microstate Government,,The oldest core statutes still in force were given binding effect in this year.,,1600,,,,"The six books of statutes regulate government, courts, and civil life.",,Constitution of San Marino — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_San_Marino,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0023,built-in-history,History Pack,built-in-history-set-004,board,round-one,3,hard,political,Microstate Government,,San Marino’s two joint heads of state bear this title.,,Captains Regent,,Captains-Regent,,The Grand and General Council elects two Captains Regent every six months.,,Constitution of San Marino — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_San_Marino,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0024,built-in-history,History Pack,built-in-history-set-004,board,round-one,4,hard,political,Microstate Government,,A declaration adopted in this year added an explicit catalogue of citizen rights.,,1974,,,,The Declaration of Citizen Rights became a fundamental constitutional instrument.,,Constitution of San Marino — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_San_Marino,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0025,built-in-history,History Pack,built-in-history-set-004,board,round-one,5,hard,political,Microstate Government,,The Statutes of 1600 were written in this language.,,Latin,,,,Their Latin title begins Statuta Decreta ac Ordinamenta.,,Constitution of San Marino — Wikipedia,https://en.wikipedia.org/wiki/Constitution_of_San_Marino,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0026,built-in-history,History Pack,built-in-history-set-005,board,round-one,1,medium,social,Twentieth-Century African American Migration,,What name describes the twentieth-century movement of millions of African Americans out of the rural South?,,the Great Migration,,Great Migration,,Migrants sought jobs and greater safety in cities elsewhere in the United States.,,Great Migration (African American) — Wikipedia,https://en.wikipedia.org/wiki/Great_Migration_(African_American),CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0027,built-in-history,History Pack,built-in-history-set-005,board,round-one,2,medium,social,Twentieth-Century African American Migration,,"Chicago, Detroit, and New York were major destinations in this broad region.",,the North,,northern United States,,Northern and midwestern industrial cities attracted many migrants.,,Great Migration (African American) — Wikipedia,https://en.wikipedia.org/wiki/Great_Migration_(African_American),CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0028,built-in-history,History Pack,built-in-history-set-005,board,round-one,3,medium,social,Twentieth-Century African American Migration,,The Illinois Central linked New Orleans with this major destination city.,,Chicago,,,,Its northbound route became an important migration corridor.,,Great Migration (African American) — Wikipedia,https://en.wikipedia.org/wiki/Great_Migration_(African_American),CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0029,built-in-history,History Pack,built-in-history-set-005,board,round-one,4,medium,social,Twentieth-Century African American Migration,,The larger second phase of migration accelerated during and after this global war.,,World War II,,,,Defence jobs drew migrants to western as well as northern cities.,,Great Migration (African American) — Wikipedia,https://en.wikipedia.org/wiki/Great_Migration_(African_American),CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0030,built-in-history,History Pack,built-in-history-set-005,board,round-one,5,medium,social,Twentieth-Century African American Migration,,Which Black newspaper promoted migration from the South and distributed train schedules?,,the Chicago Defender,,,,The Defender encouraged readers to seek northern opportunities.,,Great Migration (African American) — Wikipedia,https://en.wikipedia.org/wiki/Great_Migration_(African_American),CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0031,built-in-history,History Pack,built-in-history-set-006,board,round-two,1,hard,military,Operation Dragoon,,Operation Dragoon was the Allied invasion of this part of France on 15 August 1944.,,southern France,,the south of France,,The landings opened another Allied front in France.,,Operation Dragoon — Wikipedia,https://en.wikipedia.org/wiki/Operation_Dragoon,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0032,built-in-history,History Pack,built-in-history-set-006,board,round-two,2,hard,military,Operation Dragoon,,Initial landings took place along this Mediterranean coastal region.,,the French Riviera,,Côte d’Azur,,The assault beaches lay between Toulon and Cannes.,,Operation Dragoon — Wikipedia,https://en.wikipedia.org/wiki/Operation_Dragoon,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0033,built-in-history,History Pack,built-in-history-set-006,board,round-two,3,hard,military,Operation Dragoon,,The operation aimed rapidly to capture Marseille and this other major naval port.,,Toulon,,,,Both ports soon supplied Allied armies advancing north.,,Operation Dragoon — Wikipedia,https://en.wikipedia.org/wiki/Operation_Dragoon,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0034,built-in-history,History Pack,built-in-history-set-006,board,round-two,4,hard,military,Operation Dragoon,,Which numbered American army under Alexander Patch led the ground campaign?,,the Seventh Army,,US Seventh Army,,The US Seventh Army worked with French Army B.,,Operation Dragoon — Wikipedia,https://en.wikipedia.org/wiki/Operation_Dragoon,CC-BY-SA-4.0,2026-08-13,untranslated,true
