clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-accessible-easy-001,built-in-history,History Pack,built-in-history-set-000,board,round-one,1,easy,ancient,History: Landmark Years in Modern History,,Which year matches this event: the Berlin Wall opened?,Milline aasta sobib selle sündmusega: Berliini müür avati?,1989,1989,,,The year was 1989: the Berlin Wall opened.,Aasta oli 1989: Berliini müür avati.,Fall of the Berlin Wall — Wikipedia,https://en.wikipedia.org/wiki/Fall_of_the_Berlin_Wall,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-002,built-in-history,History Pack,built-in-history-set-000,board,round-one,2,easy,ancient,History: Landmark Years in Modern History,,Which year matches this event: World War II ended in Europe?,Milline aasta sobib selle sündmusega: teine maailmasõda Euroopas lõppes?,1945,1945,,,The year was 1945: World War II ended in Europe.,Aasta oli 1945: teine maailmasõda Euroopas lõppes.,End of World War II in Europe — Wikipedia,https://en.wikipedia.org/wiki/End_of_World_War_II_in_Europe,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-003,built-in-history,History Pack,built-in-history-set-000,board,round-one,3,easy,ancient,History: Landmark Years in Modern History,,Which year matches this event: Estonia first declared independence?,Milline aasta sobib selle sündmusega: Eesti kuulutas esimest korda välja iseseisvuse?,1918,1918,,,The year was 1918: Estonia first declared independence.,Aasta oli 1918: Eesti kuulutas esimest korda välja iseseisvuse.,Estonian Declaration of Independence — Wikipedia,https://en.wikipedia.org/wiki/Estonian_Declaration_of_Independence,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-004,built-in-history,History Pack,built-in-history-set-000,board,round-one,4,easy,ancient,History: Landmark Years in Modern History,,Which year matches this event: the French Revolution began?,Milline aasta sobib selle sündmusega: Prantsuse revolutsioon algas?,1789,1789,,,The year was 1789: the French Revolution began.,Aasta oli 1789: Prantsuse revolutsioon algas.,French Revolution — Wikipedia,https://en.wikipedia.org/wiki/French_Revolution,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-005,built-in-history,History Pack,built-in-history-set-000,board,round-one,5,easy,ancient,History: Landmark Years in Modern History,,Which year matches this event: people first landed on the Moon?,Milline aasta sobib selle sündmusega: inimesed maandusid esimest korda Kuul?,1969,1969,,,The year was 1969: people first landed on the Moon.,Aasta oli 1969: inimesed maandusid esimest korda Kuul.,Apollo 11 — Wikipedia,https://en.wikipedia.org/wiki/Apollo_11,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-006,built-in-history,History Pack,built-in-history-set-003,board,round-one,1,easy,modern,History: Dates That Changed the World,,Which year matches this event: the Titanic sank?,Milline aasta sobib selle sündmusega: Titanic uppus?,1912,1912,,,The year was 1912: the Titanic sank.,Aasta oli 1912: Titanic uppus.,Sinking of the Titanic — Wikipedia,https://en.wikipedia.org/wiki/Sinking_of_the_Titanic,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-007,built-in-history,History Pack,built-in-history-set-003,board,round-one,2,easy,modern,History: Dates That Changed the World,,Which year matches this event: World War I began?,Milline aasta sobib selle sündmusega: esimene maailmasõda algas?,1914,1914,,,The year was 1914: World War I began.,Aasta oli 1914: esimene maailmasõda algas.,World War I — Wikipedia,https://en.wikipedia.org/wiki/World_War_I,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-008,built-in-history,History Pack,built-in-history-set-003,board,round-one,3,easy,modern,History: Dates That Changed the World,,Which year matches this event: Estonia restored its independence?,Milline aasta sobib selle sündmusega: Eesti taastas iseseisvuse?,1991,1991,,,The year was 1991: Estonia restored its independence.,Aasta oli 1991: Eesti taastas iseseisvuse.,Estonian Restoration of Independence — Wikipedia,https://en.wikipedia.org/wiki/Estonian_Restoration_of_Independence,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-009,built-in-history,History Pack,built-in-history-set-003,board,round-one,4,easy,modern,History: Dates That Changed the World,,Which year matches this event: Magna Carta was sealed?,Milline aasta sobib selle sündmusega: Magna Carta pitseeriti?,1215,1215,,,The year was 1215: Magna Carta was sealed.,Aasta oli 1215: Magna Carta pitseeriti.,Magna Carta — Wikipedia,https://en.wikipedia.org/wiki/Magna_Carta,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-010,built-in-history,History Pack,built-in-history-set-003,board,round-one,5,easy,modern,History: Dates That Changed the World,,Which year matches this event: Columbus first reached the Caribbean?,Milline aasta sobib selle sündmusega: Kolumbus jõudis esimest korda Kariibi merele?,1492,1492,,,The year was 1492: Columbus first reached the Caribbean.,Aasta oli 1492: Kolumbus jõudis esimest korda Kariibi merele.,Voyages of Christopher Columbus — Wikipedia,https://en.wikipedia.org/wiki/Voyages_of_Christopher_Columbus,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-011,built-in-history,History Pack,built-in-history-set-011,board,round-one,1,easy,medieval,History: Leaders Who Shaped Nations,,Who was the French emperor defeated at Waterloo?,Kes oli Waterloo lahingus lüüa saanud Prantsuse keiser?,Napoleon Bonaparte,Napoleon Bonaparte,,,Napoleon Bonaparte was the French emperor defeated at Waterloo.,Napoleon Bonaparte oli Waterloo lahingus lüüa saanud Prantsuse keiser.,Napoleon — Wikipedia,https://en.wikipedia.org/wiki/Napoleon,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-012,built-in-history,History Pack,built-in-history-set-011,board,round-one,2,easy,medieval,History: Leaders Who Shaped Nations,,Who was the last active pharaoh of ancient Egypt?,Kes oli Vana-Egiptuse viimane valitsev vaarao?,Cleopatra,Kleopatra,,,Cleopatra was the last active pharaoh of ancient Egypt.,Kleopatra oli Vana-Egiptuse viimane valitsev vaarao.,Cleopatra — Wikipedia,https://en.wikipedia.org/wiki/Cleopatra,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-013,built-in-history,History Pack,built-in-history-set-011,board,round-one,3,easy,medieval,History: Leaders Who Shaped Nations,,Who was the Roman leader assassinated on the Ides of March?,Kes oli märtsi iididel mõrvatud Rooma riigimees?,Julius Caesar,Julius Caesar,,,Julius Caesar was the Roman leader assassinated on the Ides of March.,Julius Caesar oli märtsi iididel mõrvatud Rooma riigimees.,Julius Caesar — Wikipedia,https://en.wikipedia.org/wiki/Julius_Caesar,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-014,built-in-history,History Pack,built-in-history-set-011,board,round-one,4,easy,medieval,History: Leaders Who Shaped Nations,,Who was the leader associated with nonviolent Indian independence?,Kes oli India vägivallatu iseseisvusliikumise juht?,Mahatma Gandhi,Mahatma Gandhi,,,Mahatma Gandhi was the leader associated with nonviolent Indian independence.,Mahatma Gandhi oli India vägivallatu iseseisvusliikumise juht.,Mahatma Gandhi — Wikipedia,https://en.wikipedia.org/wiki/Mahatma_Gandhi,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-015,built-in-history,History Pack,built-in-history-set-011,board,round-one,5,easy,medieval,History: Leaders Who Shaped Nations,,Who was the anti-apartheid leader who led South Africa from 1994 to 1999?,"Kes oli apartheidivastane juht, kes juhtis Lõuna-Aafrikat aastatel 1994–1999?",Nelson Mandela,Nelson Mandela,,,Nelson Mandela was the anti-apartheid leader who led South Africa from 1994 to 1999.,"Nelson Mandela oli apartheidivastane juht, kes juhtis Lõuna-Aafrikat aastatel 1994–1999.",Nelson Mandela — Wikipedia,https://en.wikipedia.org/wiki/Nelson_Mandela,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-016,built-in-history,History Pack,built-in-history-set-013,board,round-one,1,easy,modern,"History: Reformers, Monarchs, and Wartime Leaders",,Who was the American civil-rights leader who delivered “I Have a Dream”?,"Kes oli Ameerika kodanikuõiguste juht, kes pidas kõne „Mul on üks unistus“?",Martin Luther King Jr.,Martin Luther King Jr.,,,Martin Luther King Jr. was the American civil-rights leader who delivered “I Have a Dream”.,"Martin Luther King Jr. oli Ameerika kodanikuõiguste juht, kes pidas kõne „Mul on üks unistus“.",Martin Luther King Jr. — Wikipedia,https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-017,built-in-history,History Pack,built-in-history-set-013,board,round-one,2,easy,modern,"History: Reformers, Monarchs, and Wartime Leaders",,Who was the British queen whose reign gave its name to an era?,"Kes oli Briti kuninganna, kelle valitsemisaja järgi nimetati terve ajastu?",Queen Victoria,kuninganna Victoria,,,Queen Victoria was the British queen whose reign gave its name to an era.,"kuninganna Victoria oli Briti kuninganna, kelle valitsemisaja järgi nimetati terve ajastu.",Queen Victoria — Wikipedia,https://en.wikipedia.org/wiki/Queen_Victoria,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-018,built-in-history,History Pack,built-in-history-set-013,board,round-one,3,easy,modern,"History: Reformers, Monarchs, and Wartime Leaders",,Who was the Russian tsar who founded Saint Petersburg?,Kes oli Peterburi rajanud Vene tsaar?,Peter the Great,Peeter I,,,Peter the Great was the Russian tsar who founded Saint Petersburg.,Peeter I oli Peterburi rajanud Vene tsaar.,Peter the Great — Wikipedia,https://en.wikipedia.org/wiki/Peter_the_Great,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-019,built-in-history,History Pack,built-in-history-set-013,board,round-one,4,easy,modern,"History: Reformers, Monarchs, and Wartime Leaders",,Who was the French heroine also called the Maid of Orléans?,"Kes oli Prantsuse kangelanna, keda tuntakse Orléansi neitsina?",Joan of Arc,Jeanne d’Arc,,,Joan of Arc was the French heroine also called the Maid of Orléans.,"Jeanne d’Arc oli Prantsuse kangelanna, keda tuntakse Orléansi neitsina.",Joan of Arc — Wikipedia,https://en.wikipedia.org/wiki/Joan_of_Arc,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-020,built-in-history,History Pack,built-in-history-set-013,board,round-one,5,easy,modern,"History: Reformers, Monarchs, and Wartime Leaders",,Who was the British wartime leader from 1940 to 1945 who became famous for defiant speeches?,Kes oli aastatel 1940–1945 tegutsenud trotslike kõnede poolest tuntud Briti sõjaaegne juht?,Winston Churchill,Winston Churchill,,,Winston Churchill was the British wartime leader from 1940 to 1945 who became famous for defiant speeches.,Winston Churchill oli aastatel 1940–1945 tegutsenud trotslike kõnede poolest tuntud Briti sõjaaegne juht.,Winston Churchill — Wikipedia,https://en.wikipedia.org/wiki/Winston_Churchill,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-021,built-in-history,History Pack,built-in-history-set-017,board,round-one,1,easy,modern,History: Ancient Sites and Monuments,,Name the Roman city buried by Mount Vesuvius in AD 79.,"Nimeta Rooma linn, mille Vesuuvi purse mattis 79. aastal.",Pompeii,Pompei,,,Pompeii is the Roman city buried by Mount Vesuvius in AD 79.,"Pompei on Rooma linn, mille Vesuuvi purse mattis 79. aastal.",Pompeii — Wikipedia,https://en.wikipedia.org/wiki/Pompeii,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-022,built-in-history,History Pack,built-in-history-set-017,board,round-one,2,easy,modern,History: Ancient Sites and Monuments,,Name the famous Inca citadel high in the Andes.,Nimeta kuulus inkade kindluslinn kõrgel Andides.,Machu Picchu,Machu Picchu,,,Machu Picchu is the famous Inca citadel high in the Andes.,Machu Picchu on kuulus inkade kindluslinn kõrgel Andides.,Machu Picchu — Wikipedia,https://en.wikipedia.org/wiki/Machu_Picchu,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-023,built-in-history,History Pack,built-in-history-set-017,board,round-one,3,easy,modern,History: Ancient Sites and Monuments,,Name the prehistoric stone circle in southern England.,Nimeta eelajalooline kiviring Lõuna-Inglismaal.,Stonehenge,Stonehenge,,,Stonehenge is the prehistoric stone circle in southern England.,Stonehenge on eelajalooline kiviring Lõuna-Inglismaal.,Stonehenge — Wikipedia,https://en.wikipedia.org/wiki/Stonehenge,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-024,built-in-history,History Pack,built-in-history-set-017,board,round-one,4,easy,modern,History: Ancient Sites and Monuments,,Name the enormous ancient amphitheatre in Rome.,Nimeta hiiglaslik antiikne amfiteater Roomas.,the Colosseum,Colosseum,,,the Colosseum is the enormous ancient amphitheatre in Rome.,Colosseum on hiiglaslik antiikne amfiteater Roomas.,Colosseum — Wikipedia,https://en.wikipedia.org/wiki/Colosseum,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-history-accessible-easy-025,built-in-history,History Pack,built-in-history-set-017,board,round-one,5,easy,modern,History: Ancient Sites and Monuments,,Name the long series of fortifications across northern China.,Nimeta Põhja-Hiinat läbiv pikk kaitserajatiste süsteem.,the Great Wall of China,Hiina müür,,,the Great Wall of China is the long series of fortifications across northern China.,Hiina müür on Põhja-Hiinat läbiv pikk kaitserajatiste süsteem.,Great Wall of China — Wikipedia,https://en.wikipedia.org/wiki/Great_Wall_of_China,CC-BY-SA-4.0,2026-08-27,reviewed,true
