clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0001,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-001,board,round-one,1,easy,world-literature,Navigating a Nineteenth-Century Sea Epic,,Which American novelist wrote the 1851 sea novel commonly called “Moby-Dick”?,,Herman Melville,,,,"Published in 1851, the novel grew from Melville’s experience at sea and his knowledge of whaling.",,Moby-Dick — Wikipedia revision 1361356191,https://en.wikipedia.org/w/index.php?title=Moby-Dick&oldid=1361356191,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0002,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-001,board,round-one,2,easy,world-literature,Navigating a Nineteenth-Century Sea Epic,,What first name belongs to the sailor who narrates “Moby-Dick”?,,Ishmael,,,,Ishmael narrates the voyage and introduces himself at the novel’s opening.,,Moby-Dick — Wikipedia revision 1361356191,https://en.wikipedia.org/w/index.php?title=Moby-Dick&oldid=1361356191,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0003,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-001,board,round-one,3,easy,world-literature,Navigating a Nineteenth-Century Sea Epic,,Which captain obsessively pursues the creature at the center of Melville’s 1851 sea novel?,,Ahab,,,,Captain Ahab’s pursuit drives the voyage toward disaster.,,Moby-Dick — Wikipedia revision 1361356191,https://en.wikipedia.org/w/index.php?title=Moby-Dick&oldid=1361356191,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0004,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-001,board,round-one,4,easy,world-literature,Navigating a Nineteenth-Century Sea Epic,,What is the name of the whaling ship on which Ishmael sails?,,Pequod,,,,The Pequod carries the crew on the hunt at the center of the novel.,,Moby-Dick — Wikipedia revision 1361356191,https://en.wikipedia.org/w/index.php?title=Moby-Dick&oldid=1361356191,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0005,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-001,board,round-one,5,easy,world-literature,Navigating a Nineteenth-Century Sea Epic,,What shorter title did the first British edition of “Moby-Dick” carry?,,The Whale,,,,The London edition was issued as “The Whale” shortly before the American edition.,,Moby-Dick — Wikipedia revision 1361356191,https://en.wikipedia.org/w/index.php?title=Moby-Dick&oldid=1361356191,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0006,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-002,board,round-one,1,easy,world-literature,Alliances in a Chinese Historical Epic,,This long historical narrative is counted among how many Classic Chinese Novels?,,Four,,,,It is traditionally grouped with three other works as the Four Classic Chinese Novels.,,Romance of the Three Kingdoms — Wikipedia revision 1370207459,https://en.wikipedia.org/w/index.php?title=Romance_of_the_Three_Kingdoms&oldid=1370207459,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0007,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-002,board,round-one,2,easy,world-literature,Alliances in a Chinese Historical Epic,,"To which writer is the Chinese historical novel featuring Liu Bei, Guan Yu, and Zhang Fei traditionally attributed?",,Luo Guanzhong,,,,The historical novel dramatizes the collapse of the Han dynasty and the rival Three Kingdoms.,,Romance of the Three Kingdoms — Wikipedia revision 1370207459,https://en.wikipedia.org/w/index.php?title=Romance_of_the_Three_Kingdoms&oldid=1370207459,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0008,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-002,board,round-one,3,easy,world-literature,Alliances in a Chinese Historical Epic,,Which Chinese dynasty is collapsing at the start of the historical novel traditionally attributed to Luo Guanzhong?,,Han dynasty,,,,Its action begins amid the decline of the Eastern Han and continues into the Three Kingdoms era.,,Romance of the Three Kingdoms — Wikipedia revision 1370207459,https://en.wikipedia.org/w/index.php?title=Romance_of_the_Three_Kingdoms&oldid=1370207459,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0009,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-002,board,round-one,4,easy,world-literature,Alliances in a Chinese Historical Epic,,"Liu Bei, Guan Yu and Zhang Fei are linked by the Peach Garden oath; which general named Zhao was not one of the three?",,Zhao Yun,,,,Zhao Yun is a major general in the narrative but not one of the oath’s three sworn brothers.,,Romance of the Three Kingdoms — Wikipedia revision 1370207459,https://en.wikipedia.org/w/index.php?title=Romance_of_the_Three_Kingdoms&oldid=1370207459,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0010,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-002,board,round-one,5,easy,world-literature,Alliances in a Chinese Historical Epic,,Which chronicle by Chen Shou supplied major history for “Romance of the Three Kingdoms”?,,Records of the Three Kingdoms,,,,Chen Shou’s “Records of the Three Kingdoms” is a principal historical source behind the later narrative.,,Romance of the Three Kingdoms — Wikipedia revision 1370207459,https://en.wikipedia.org/w/index.php?title=Romance_of_the_Three_Kingdoms&oldid=1370207459,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0011,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,1,easy,world-literature,A Danish Tale of Matches and Winter,,Which Danish writer created “The Little Match Girl”?,,Hans Christian Andersen,,,,The tale follows an impoverished child selling matches in winter and blends realism with visionary scenes.,,The Little Match Girl — Wikipedia revision 1369282167,https://en.wikipedia.org/w/index.php?title=The_Little_Match_Girl&oldid=1369282167,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0012,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,2,easy,world-literature,A Danish Tale of Matches and Winter,,What term describes “The Little Match Girl” as an authored tale rather than an anonymously transmitted folk narrative?,,A literary fairy tale,,,,It is an authored literary fairy tale rather than an anonymously transmitted folk tale.,,The Little Match Girl — Wikipedia revision 1369282167,https://en.wikipedia.org/w/index.php?title=The_Little_Match_Girl&oldid=1369282167,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0013,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,3,easy,world-literature,A Danish Tale of Matches and Winter,,In what year was “The Little Match Girl” first published?,,1845,,,,It appeared in December 1845 in a Danish calendar bearing the publication year 1846.,,The Little Match Girl — Wikipedia revision 1369282167,https://en.wikipedia.org/w/index.php?title=The_Little_Match_Girl&oldid=1369282167,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0014,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,4,easy,world-literature,A Danish Tale of Matches and Winter,,On the eve of which holiday does the girl try to sell matches?,,New Year’s Day,,,,The action takes place on a cold New Year’s Eve.,,The Little Match Girl — Wikipedia revision 1369282167,https://en.wikipedia.org/w/index.php?title=The_Little_Match_Girl&oldid=1369282167,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0015,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-003,board,round-one,5,easy,world-literature,A Danish Tale of Matches and Winter,,Which Danish title begins “Den Lille Pige” and names the girl carrying matches?,,Den Lille Pige med Svovlstikkerne,,,,The Danish wording literally identifies the little girl with the matchsticks.,,The Little Match Girl — Wikipedia revision 1369282167,https://en.wikipedia.org/w/index.php?title=The_Little_Match_Girl&oldid=1369282167,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0016,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-004,board,round-one,1,easy,world-literature,Two Boys Trade Places at a Royal Court,,Which American author wrote a novel about two lookalike boys exchanging places at the court of Henry VIII?,,Mark Twain,,,,"Published in 1881, the novel places the boys’ exchange against the court of Henry VIII.",,The Prince and the Pauper — Wikipedia revision 1364427191,https://en.wikipedia.org/w/index.php?title=The_Prince_and_the_Pauper&oldid=1364427191,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0017,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-004,board,round-one,2,easy,world-literature,Two Boys Trade Places at a Royal Court,,What is the title of Twain’s novel in which a royal boy and a poor boy exchange clothes and social positions?,,The Prince and the Pauper,,,,“The Prince and the Pauper” names the two social roles exchanged by the boys.,,The Prince and the Pauper — Wikipedia revision 1364427191,https://en.wikipedia.org/w/index.php?title=The_Prince_and_the_Pauper&oldid=1364427191,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0018,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-004,board,round-one,3,easy,world-literature,Two Boys Trade Places at a Royal Court,,Which two boys exchange social positions in Twain’s “The Prince and the Pauper”?,,Edward Tudor and Tom Canty,,Edward and Tom|Tom Canty and Edward Tudor,,Prince Edward Tudor and the pauper Tom Canty are mistaken for one another after changing clothes.,,The Prince and the Pauper — Wikipedia revision 1364427191,https://en.wikipedia.org/w/index.php?title=The_Prince_and_the_Pauper&oldid=1364427191,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0019,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-004,board,round-one,4,easy,world-literature,Two Boys Trade Places at a Royal Court,,What regnal name does the royal boy in Twain’s role-swap novel later use?,,Edward VI,,,,The prince is the future King Edward VI of England.,,The Prince and the Pauper — Wikipedia revision 1364427191,https://en.wikipedia.org/w/index.php?title=The_Prince_and_the_Pauper&oldid=1364427191,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0020,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-004,board,round-one,5,easy,world-literature,Two Boys Trade Places at a Royal Court,,Which country first published Twain’s role-swap novel in 1881?,,Canada,,,,The book appeared in Canada in 1881 and in the United States in 1882.,,The Prince and the Pauper — Wikipedia revision 1364427191,https://en.wikipedia.org/w/index.php?title=The_Prince_and_the_Pauper&oldid=1364427191,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0021,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-005,board,round-one,1,easy,world-literature,A Bear Arrives with a Label,,Which English author created the marmalade-loving children’s character found by the Brown family at a London station?,,Michael Bond,,,,Bond introduced the marmalade-loving bear in the 1958 book “A Bear Called Paddington”.,,Paddington Bear — Wikipedia revision 1361307789,https://en.wikipedia.org/w/index.php?title=Paddington_Bear&oldid=1361307789,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0022,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-005,board,round-one,2,easy,world-literature,A Bear Arrives with a Label,,In which 1958 book did the bear first appear?,,A Bear Called Paddington,,,,The character debuted in Michael Bond’s “A Bear Called Paddington”.,,Paddington Bear — Wikipedia revision 1361307789,https://en.wikipedia.org/w/index.php?title=Paddington_Bear&oldid=1361307789,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0023,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-005,board,round-one,3,easy,world-literature,A Bear Arrives with a Label,,At which London railway station does the Brown family find him?,,Paddington station,,,,The Browns discover the bear at Paddington station and name him after it.,,Paddington Bear — Wikipedia revision 1361307789,https://en.wikipedia.org/w/index.php?title=Paddington_Bear&oldid=1361307789,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0024,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-005,board,round-one,4,easy,world-literature,A Bear Arrives with a Label,,From which South American country has the bear travelled?,,Peru,,,,Paddington is described as coming from Peru.,,Paddington Bear — Wikipedia revision 1361307789,https://en.wikipedia.org/w/index.php?title=Paddington_Bear&oldid=1361307789,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0025,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-005,board,round-one,5,easy,world-literature,A Bear Arrives with a Label,,What request is written on the label attached to the bear when the Browns find him?,,Please look after this bear,,,,"His label asks the finder, “Please look after this bear”.",,Paddington Bear — Wikipedia revision 1361307789,https://en.wikipedia.org/w/index.php?title=Paddington_Bear&oldid=1361307789,CC-BY-SA-4.0,2026-08-21,untranslated,true
