clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0001,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-001,board,round-one,1,easy,artists,Art & Architecture: Quick Mix,,"Salvador Dalí — Which artist created “Swans Reflecting Elephants”, “Sleep”, and “The Persistence of Memory”?",,Salvador Dali,,Salvador Dalí,,The same Catalan artist made all three works listed in the clue.,,Salvador Dalí — Wikipedia revision 1369892099,https://en.wikipedia.org/w/index.php?title=Salvador_Dal%C3%AD&oldid=1369892099,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0007,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-001,board,round-one,2,easy,artists,Art & Architecture: Quick Mix,,The Starry Night — During which month and year was the canvas painted?,,June 1889,,,,The canvas belongs to a group developed from the same east-facing landscape view during the artist’s stay in Provence.,,The Starry Night — Wikipedia revision 1364457162,https://en.wikipedia.org/w/index.php?title=The_Starry_Night&oldid=1364457162,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0013,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-001,board,round-one,3,easy,artists,Art & Architecture: Quick Mix,,David (Michelangelo) — Between which years was the Renaissance statue of David carved?,,1501 to 1504,,1501–1504,,"Michelangelo took over a large marble block abandoned by earlier sculptors, turning a difficult inherited commission into the finished monument.",,David (Michelangelo) — Wikipedia revision 1363905501,https://en.wikipedia.org/w/index.php?title=David_(Michelangelo)&oldid=1363905501,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0019,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-001,board,round-one,4,easy,artists,Art & Architecture: Quick Mix,,Daguerreotype — In what year was the silver-plated photographic process announced in Paris and introduced worldwide?,,1839,,,,"In 1839 the French government acquired the inventors’ rights and announced the process as a gift free to use, while Daguerre’s British patent remained an exception.",,Daguerreotype — Wikipedia revision 1370295128,https://en.wikipedia.org/w/index.php?title=Daguerreotype&oldid=1370295128,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0025,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-001,board,round-one,5,easy,artists,Art & Architecture: Quick Mix,,Athena Parthenos — What term describes its combination of gold and ivory?,,Chryselephantine,,,,"Gold plates and ivory panels were attached over a cypress-wood frame, turning costly surface materials into a monumental hollow structure.",,Athena Parthenos — Wikipedia revision 1368769031,https://en.wikipedia.org/w/index.php?title=Athena_Parthenos&oldid=1368769031,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0006,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-002,board,round-one,1,easy,painting,Art & Architecture: Quick Medley,,The Starry Night — Who painted “The Starry Night”?,,Vincent van Gogh,,,,Vincent van Gogh painted the celebrated nocturnal landscape.,,The Starry Night — Wikipedia revision 1364457162,https://en.wikipedia.org/w/index.php?title=The_Starry_Night&oldid=1364457162,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0012,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-002,board,round-one,2,easy,painting,Art & Architecture: Quick Medley,,David (Michelangelo) — From what stone was the Renaissance statue of David carved?,,Marble,,,,Michelangelo cut the figure from a single block that earlier sculptors had left unfinished.,,David (Michelangelo) — Wikipedia revision 1363905501,https://en.wikipedia.org/w/index.php?title=David_(Michelangelo)&oldid=1363905501,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0018,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-002,board,round-one,3,easy,painting,Art & Architecture: Quick Medley,,Daguerreotype — What metal-coated support was polished to a mirror finish?,,Silver-plated copper,,,,"The polished support yielded a single direct-positive image, so each finished plate was unique rather than a reproducible negative.",,Daguerreotype — Wikipedia revision 1370295128,https://en.wikipedia.org/w/index.php?title=Daguerreotype&oldid=1370295128,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0024,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-002,board,round-one,4,easy,painting,Art & Architecture: Quick Medley,,Athena Parthenos — Which chamber of the Parthenon was designed to house the statue?,,The naos,,Naos,,The temple’s naos was planned around the monumental image.,,Athena Parthenos — Wikipedia revision 1368769031,https://en.wikipedia.org/w/index.php?title=Athena_Parthenos&oldid=1368769031,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0030,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-002,board,round-one,5,easy,painting,Art & Architecture: Quick Medley,,Mona Lisa — On what kind of wooden panel was the portrait painted?,,Poplar,,Poplar panel,,Leonardo painted the work in oil on a poplar panel.,,Mona Lisa — Wikipedia revision 1370187675,https://en.wikipedia.org/w/index.php?title=Mona_Lisa&oldid=1370187675,CC-BY-SA-4.0,2026-08-21,untranslated,true
